mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6903202,Pending,"7126 W COLUMBINE DR, Peoria, AZ 85381",7126 w columbine dr peoria az 85381,"$565,000",,,,08/08/2025,2,Phoenix
6938268,Withdrawn,"17828 N 48TH DR, Glendale, AZ 85308",17828 n 48th dr glendale az 85308,"$399,000",,,,10/23/2025,2,Phoenix
6961015,Coming Soon,"12803 N 57th AVE, Glendale, AZ 85304",12803 n 57th ave glendale az 85304,"$580,000",,,,12/26/2025,4,Phoenix
6937737,Pending,"190 E DOUGLAS AVE, Coolidge, AZ 85128",190 e douglas ave coolidge az 85128,"$219,000",,,,10/23/2025,2,Phoenix
6960957,Active,"155 N STATE ROUTE 89 --, Chino Valley, AZ 86323",155 n state route 89 -- chino valley az 86323,"$265,000",,,,12/26/2025,2,Phoenix
6960972,Coming Soon,"2221 N 71ST ST, Scottsdale, AZ 85257",2221 n 71st st scottsdale az 85257,"$514,900",,,,12/26/2025,3,Phoenix
6951222,Pending,"7432 Carefree DR 12, Carefree, AZ 85377",7432 carefree dr 12 carefree az 85377,"$435,000",,,,11/25/2025,2,Phoenix
6961080,Coming Soon,"12525 N 85TH ST, Scottsdale, AZ 85260",12525 n 85th st scottsdale az 85260,"$2,350,000",,,,12/26/2025,5,Phoenix
6955363,Closed,"1609 W Capri AVE, Mesa, AZ 85202",1609 w capri ave mesa az 85202,"$294,000",,,,12/07/2025,2,Phoenix
6805095,Active,"24604 W Duane LN, Wittmann, AZ 85361",24604 w duane ln wittmann az 85361,"$439,900",,,,01/15/2025,2,Phoenix
6961086,Active,"317 W VERDE DR, Taylor, AZ 85939",317 w verde dr taylor az 85939,"$310,000",,,,12/26/2025,2,Phoenix
6946026,Active,"18108 W CASSIA WAY, Goodyear, AZ 85338",18108 w cassia way goodyear az 85338,"$714,999",,,,11/12/2025,3,Phoenix
6937791,Closed,"6527 E Aspen AVE, Mesa, AZ 85206",6527 e aspen ave mesa az 85206,"$375,000",,,,10/18/2025,2,Phoenix
6818208,Pending,"3128 E CHERYL DR, Phoenix, AZ 85028",3128 e cheryl dr phoenix az 85028,"$579,900",,,,02/10/2025,3,Phoenix
6959429,Active,"6128 W MONTE CRISTO AVE, Glendale, AZ 85306",6128 w monte cristo ave glendale az 85306,"$410,000",,,,12/19/2025,2,Phoenix
6858035,Pending,"41388 W HOPPER DR, Maricopa, AZ 85138",41388 w hopper dr maricopa az 85138,"$269,000",,,,04/28/2025,2,Phoenix
6934063,Closed,"1119 W MEDLOCK DR, Phoenix, AZ 85013",1119 w medlock dr phoenix az 85013,"$655,500",,,,10/15/2025,5,Phoenix
6960948,Coming Soon,"3800 GOLD RIDGE RD, Wickenburg, AZ 85390",3800 gold ridge rd wickenburg az 85390,"$699,999",,,,12/26/2025,2,Phoenix
6961001,Coming Soon,"4776 W Eva ST, Glendale, AZ 85302",4776 w eva st glendale az 85302,"$315,000",,,,12/26/2025,3,Phoenix
6961056,Active,"619 W CHIPMAN RD, Phoenix, AZ 85041",619 w chipman rd phoenix az 85041,"$315,000",,,,12/26/2025,3,Phoenix
6961100,Active,"8042 S 25TH ST, Phoenix, AZ 85042",8042 s 25th st phoenix az 85042,"$395,000",,,,12/26/2025,3,Phoenix
6960967,Active,"5263 E McDowell RD, Mesa, AZ 85215",5263 e mcdowell rd mesa az 85215,"$375,000",,,,12/26/2025,2,Phoenix
6942959,Closed,"6339 W RANGE MULE DR, Phoenix, AZ 85083",6339 w range mule dr phoenix az 85083,"$562,400",,,,11/05/2025,3,Phoenix
6960988,Active,"111 W CHAMBERS ST, Phoenix, AZ 85041",111 w chambers st phoenix az 85041,"$345,000",,,,12/26/2025,2,Phoenix
6958334,Active,"3033 N SAWYER --, Mesa, AZ 85207",3033 n sawyer -- mesa az 85207,"$799,000",,,,12/10/2025,3,Phoenix
6961031,Active,"3209 E MARILYN RD, Phoenix, AZ 85032",3209 e marilyn rd phoenix az 85032,"$459,900",,,,12/26/2025,3,Phoenix
6960900,Active,"3213 N 49TH LN, Phoenix, AZ 85031",3213 n 49th ln phoenix az 85031,"$362,500",,,,12/26/2025,2,Phoenix
6961042,Active,"32050 S Lisa DR, Black Canyon City, AZ 85324",32050 s lisa dr black canyon city az 85324,"$475,000",,,,12/26/2025,1,Phoenix
6961035,Active,"18250 N 32ND ST N 1015, Phoenix, AZ 85032",18250 n 32nd st n 1015 phoenix az 85032,"$415,000",,,,12/26/2025,3,Phoenix
6959070,Cancelled,"813 W OCOTILLO ST, Casa Grande, AZ 85122",813 w ocotillo st casa grande az 85122,"$297,000",,,,12/18/2025,2,Phoenix
6923954,Pending,"2030 E MICHIGAN AVE 9, Phoenix, AZ 85022",2030 e michigan ave 9 phoenix az 85022,"$449,999",,,,09/24/2025,3,Phoenix
6960578,Active,"2625 S PEPPERTREE DR 104, Gilbert, AZ 85295",2625 s peppertree dr 104 gilbert az 85295,"$449,900",,,,12/22/2025,3,Phoenix
6901340,Active,"4800 N 68th ST 344, Scottsdale, AZ 85251",4800 n 68th st 344 scottsdale az 85251,"$284,900",,,,08/04/2025,2,Phoenix
6960985,Active,"16183 W WHITTON AVE, Goodyear, AZ 85395",16183 w whitton ave goodyear az 85395,"$525,000",,,,12/26/2025,3,Phoenix
6960661,Active,"4201 E CAMELBACK RD 51, Phoenix, AZ 85018",4201 e camelback rd 51 phoenix az 85018,"$339,000",,,,12/23/2025,2,Phoenix
6960896,Active,"9990 N SCOTTSDALE RD 1014, Paradise Valley, AZ 85253",9990 n scottsdale rd 1014 paradise valley az 85253,"$299,000",,,,12/26/2025,1,Phoenix
6961024,Coming Soon,"3284 W LOCKWOOD WAY, Flagstaff, AZ 86001",3284 w lockwood way flagstaff az 86001,"$800,000",,,,12/26/2025,3,Phoenix
6943602,Closed,"2395 S POLARIS WAY, Flagstaff, AZ 86001",2395 s polaris way flagstaff az 86001,"$925,000",,,,11/06/2025,3,Phoenix
6904968,Pending,"6726 E SHEA BLVD, Scottsdale, AZ 85254",6726 e shea blvd scottsdale az 85254,"$1,049,000",,,,08/12/2025,3,Phoenix
6847289,Active,"9555 E RAINTREE DR E 2061, Scottsdale, AZ 85260",9555 e raintree dr e 2061 scottsdale az 85260,"$415,000",,,,04/06/2025,2,Phoenix
6960295,Active,"1232 E MCLELLAN RD, Mesa, AZ 85203",1232 e mclellan rd mesa az 85203,"$400,000",,,,12/22/2025,2,Phoenix
6960947,Active,"6842 N 10TH PL, Phoenix, AZ 85014",6842 n 10th pl phoenix az 85014,"$564,000",,,,12/26/2025,3,Phoenix
6959167,Active,"948 S ASH AVE, Tempe, AZ 85281",948 s ash ave tempe az 85281,"$1,450,000",,,,12/18/2025,5,Phoenix
6960884,Active,"1844 E PILGRAM ST, Casa Grande, AZ 85122",1844 e pilgram st casa grande az 85122,"$425,000",,,,12/26/2025,2,Phoenix
6961021,Active,"10262 W SNEAD CIR N, Sun City, AZ 85351",10262 w snead cir n sun city az 85351,"$235,000",,,,12/26/2025,2,Phoenix
6961052,Active,"10281 E ANIKO DR, Scottsdale, AZ 85262",10281 e aniko dr scottsdale az 85262,"$5,750,000",,,,12/26/2025,6,Phoenix
6957059,Active,"23065 E CARRIAGE WAY, Queen Creek, AZ 85142",23065 e carriage way queen creek az 85142,"$599,999",,,,12/12/2025,3,Phoenix
6945640,Pending,"1825 E AIRE LIBRE AVE, Phoenix, AZ 85022",1825 e aire libre ave phoenix az 85022,"$449,900",,,,11/07/2025,2,Phoenix
6943563,Active,"35802 N 7TH ST, Phoenix, AZ 85086",35802 n 7th st phoenix az 85086,"$725,000",,,,11/06/2025,2,Phoenix
6933100,Pending,"23165 W WINSLOW AVE, Buckeye, AZ 85326",23165 w winslow ave buckeye az 85326,"$459,990",,,,10/13/2025,3,Phoenix
6938701,Pending,"216 W Fremont RD, Phoenix, AZ 85041",216 w fremont rd phoenix az 85041,"$850,000",,,,10/25/2025,6,Phoenix
6960959,Active,"8414 N 32ND AVE, Phoenix, AZ 85051",8414 n 32nd ave phoenix az 85051,"$258,000",,,,12/26/2025,3,Phoenix
6923385,Active,"1339 S 369th LN, Tonopah, AZ -",1339 s 369th ln tonopah az -,"$449,000",,,,09/23/2025,2,Phoenix
6960937,Active,"101 W PARK AVE, Gilbert, AZ 85233",101 w park ave gilbert az 85233,"$425,000",,,,12/26/2025,2,Phoenix
6929489,Withdrawn,"10838 N 32ND LN, Phoenix, AZ 85029",10838 n 32nd ln phoenix az 85029,"$439,900",,,,10/05/2025,2,Phoenix
6952836,Active,"6304 E FOREST PLEASANT PL, Cave Creek, AZ 85331",6304 e forest pleasant pl cave creek az 85331,"$2,395,000",,,,12/01/2025,4,Phoenix
6948215,Active,"6417 N 52nd PL, Paradise Valley, AZ 85253",6417 n 52nd pl paradise valley az 85253,"$3,790,000",,,,11/17/2025,4,Phoenix
6949605,Closed,"7062 W PALMAIRE AVE, Glendale, AZ 85303",7062 w palmaire ave glendale az 85303,"$356,000",,,,11/19/2025,2,Phoenix
6939299,Closed,"910 E YUMA CT, Florence, AZ 85132",910 e yuma ct florence az 85132,"$215,000",,,,10/27/2025,2,Phoenix
6961045,Coming Soon,"18952 N 101ST ST 4, Scottsdale, AZ 85255",18952 n 101st st 4 scottsdale az 85255,"$3,200,000",,,,12/26/2025,4,Phoenix
6873605,Cancelled,"5220 W DESERT LN, Laveen, AZ 85339",5220 w desert ln laveen az 85339,"$400,000",,,,05/30/2025,3,Phoenix
6923811,Active,"1116 E Almeria RD, Phoenix, AZ 85006",1116 e almeria rd phoenix az 85006,"$455,000",,,,09/16/2025,1,Phoenix
6950146,Active,"3527 W YUCCA ST, Phoenix, AZ 85029",3527 w yucca st phoenix az 85029,"$420,000",,,,11/21/2025,4,Phoenix
6961077,Active,"2024 N CHEYENNE PL, Casa Grande, AZ 85122",2024 n cheyenne pl casa grande az 85122,"$364,900",,,,12/26/2025,2,Phoenix
6930731,Pending,"10736 W CHIPMAN RD, Tolleson, AZ 85353",10736 w chipman rd tolleson az 85353,"$380,000",,,,10/08/2025,2,Phoenix
6872803,Closed,"34449 N Elk Run RD, San Tan Valley, AZ 85143",34449 n elk run rd san tan valley az 85143,"$850,000",,,,05/29/2025,3,Phoenix
6961040,Active,"2701 E ALLRED AVE 20, Mesa, AZ 85204",2701 e allred ave 20 mesa az 85204,"$50,000",,,,12/22/2025,2,Phoenix
6958492,Active,"3436 E ACOMA DR, Phoenix, AZ 85032",3436 e acoma dr phoenix az 85032,"$459,900",,,,12/16/2025,1,Phoenix
6961011,Active,"4649 N 65TH ST, Scottsdale, AZ 85251",4649 n 65th st scottsdale az 85251,"$2,800,000",,,,12/26/2025,4,Phoenix
6903569,Pending,"1445 S KOCH RANCH RD, Cornville, AZ 86325",1445 s koch ranch rd cornville az 86325,"$888,000",,,,08/08/2025,3,Phoenix
6944843,Closed,"6420 S 4TH AVE, Phoenix, AZ 85041",6420 s 4th ave phoenix az 85041,"$400,000",,,,11/08/2025,3,Phoenix
6951845,Closed,"1309 S 1ST AVE, Phoenix, AZ 85003",1309 s 1st ave phoenix az 85003,"$437,000",,,,11/26/2025,2,Phoenix
6910212,Pending,"25988 W MOHAWK LN, Buckeye, AZ 85396",25988 w mohawk ln buckeye az 85396,"$374,900",,,,08/22/2025,2,Phoenix
6960909,Active,"530 S Alma School RD 74, Mesa, AZ 85210",530 s alma school rd 74 mesa az 85210,"$45,999",,,,12/26/2025,2,Phoenix
6960479,Active,"4228 N 44TH PL, Phoenix, AZ 85018",4228 n 44th pl phoenix az 85018,"$795,000",,,,12/23/2025,3,Phoenix
6961062,Active,"7598 W JESSIE LN, Peoria, AZ 85383",7598 w jessie ln peoria az 85383,"$1,436,000",,,,12/26/2025,4,Phoenix
6892475,Active,"3405 W DANBURY DR D121, Phoenix, AZ 85053",3405 w danbury dr d121 phoenix az 85053,"$185,000",,,,07/14/2025,2,Phoenix
6947252,Pending,"1505 E CHIPMAN RD, Phoenix, AZ 85040",1505 e chipman rd phoenix az 85040,"$309,900",,,,11/14/2025,3,Phoenix
6943807,Cancelled,"3885 POSITANO PL 6, Sedona, AZ 86336",3885 positano pl 6 sedona az 86336,"$1,024,000",,,,11/06/2025,2,Phoenix
6959546,Pending,"10629 E EL MORO AVE, Mesa, AZ 85208",10629 e el moro ave mesa az 85208,"$499,999",,,,12/19/2025,2,Phoenix
6927116,Closed,"6906 W BUCKHORN TRL, Peoria, AZ 85383",6906 w buckhorn trl peoria az 85383,"$715,000",,,,10/01/2025,3,Phoenix
6960891,Coming Soon,"3146 E MONTEROSA ST, Phoenix, AZ 85016",3146 e monterosa st phoenix az 85016,"$1,045,000",,,,12/26/2025,4,Phoenix
6915723,Cancelled,"9012 S 47TH PL, Phoenix, AZ 85044",9012 s 47th pl phoenix az 85044,"$537,900",,,,09/05/2025,2,Phoenix
6831683,Pending,"849 E LANCASTER CIR, Florence, AZ 85132",849 e lancaster cir florence az 85132,"$133,900",,,,03/07/2025,1,Phoenix
6960955,Active,"3511 E BASELINE RD 1014, Phoenix, AZ 85042",3511 e baseline rd 1014 phoenix az 85042,"$239,000",,,,12/22/2025,2,Phoenix
6933884,Pending,"2927 N OREGON ST 9, Chandler, AZ 85225",2927 n oregon st 9 chandler az 85225,"$280,000",,,,10/15/2025,2,Phoenix
6957434,Active,"10960 N 67TH AVE 39, Glendale, AZ 85304",10960 n 67th ave 39 glendale az 85304,"$99,900",,,,12/12/2025,2,Phoenix
6904160,Pending,"537 W POSADA AVE, Mesa, AZ 85210",537 w posada ave mesa az 85210,"$435,000",,,,08/10/2025,2,Phoenix
6960876,Active,"21320 N 56TH ST 1086, Phoenix, AZ 85054",21320 n 56th st 1086 phoenix az 85054,"$649,900",,,,12/26/2025,2,Phoenix
6961107,Active,"7502 E THOMAS RD 109, Scottsdale, AZ 85251",7502 e thomas rd 109 scottsdale az 85251,"$218,000",,,,12/26/2025,1,Phoenix
6957233,Active,"20121 N 76TH ST 2031, Scottsdale, AZ 85255",20121 n 76th st 2031 scottsdale az 85255,"$695,000",,,,12/12/2025,2,Phoenix
6912339,Pending,"4256 N PARKWAY AVE, Scottsdale, AZ 85251",4256 n parkway ave scottsdale az 85251,"$539,900",,,,08/29/2025,3,Phoenix
6923362,Pending,"3329 E CAVE VIEW LN, Camp Verde, AZ 86322",3329 e cave view ln camp verde az 86322,"$319,999",,,,09/22/2025,2,Phoenix
6944280,Active,"2748 S SAILORS WAY, Gilbert, AZ 85295",2748 s sailors way gilbert az 85295,"$559,499",,,,11/07/2025,3,Phoenix
6953713,Withdrawn,"3734 W BECKER LN, Phoenix, AZ 85029",3734 w becker ln phoenix az 85029,"$379,000",,,,12/03/2025,2,Phoenix
6928476,Active,"3500 HERBA DE MARIA --, Sierra Vista, AZ 85650",3500 herba de maria -- sierra vista az 85650,"$425,000",,,,10/03/2025,2,Phoenix
6961016,Active,"2063 E LA JOLLA DR, Tempe, AZ 85282",2063 e la jolla dr tempe az 85282,"$600,000",,,,12/26/2025,3,Phoenix
6960942,Active,"969 E OAKLAND ST, Gilbert, AZ 85295",969 e oakland st gilbert az 85295,"$750,000",,,,12/26/2025,3,Phoenix
6837335,Withdrawn,"33395 N 132ND DR, Peoria, AZ 85383",33395 n 132nd dr peoria az 85383,"$565,000",,,,03/18/2025,3,Phoenix
6949195,Pending,"15312 W HERITAGE DR, Sun City West, AZ 85375",15312 w heritage dr sun city west az 85375,"$355,000",,,,11/19/2025,2,Phoenix
6961088,Active,"5118 E SIERRA SUNSET TRL, Cave Creek, AZ 85331",5118 e sierra sunset trl cave creek az 85331,"$1,149,000",,,,12/26/2025,3,Phoenix
6961012,Coming Soon,"1909 E VILLA THERESA DR, Phoenix, AZ 85022",1909 e villa theresa dr phoenix az 85022,"$436,000",,,,12/26/2025,3,Phoenix
6958834,Withdrawn,"2938 N 61ST PL 212, Scottsdale, AZ 85251",2938 n 61st pl 212 scottsdale az 85251,"$325,000",,,,12/16/2025,2,Phoenix
6951679,Active,"10080 E MOUNTAINVIEW LAKE DR 258, Scottsdale, AZ 85258",10080 e mountainview lake dr 258 scottsdale az 85258,"$650,000",,,,11/26/2025,2,Phoenix
6926160,Active,"30 SUNSET LN, Elgin, AZ 85611",30 sunset ln elgin az 85611,"$250,000",,,,09/29/2025,2,Phoenix
6960886,Active,"9821 E UNIVERSITY DR, Mesa, AZ 85207",9821 e university dr mesa az 85207,"$485,000",,,,12/25/2025,2,Phoenix
6954011,Pending,"1171 S VIA COYOTE --, Benson, AZ 85602",1171 s via coyote -- benson az 85602,"$429,900",,,,12/04/2025,2,Phoenix
6924631,Pending,"2313 W Catalina AVE, Mesa, AZ 85202",2313 w catalina ave mesa az 85202,"$468,000",,,,09/25/2025,2,Phoenix
6961095,Coming Soon,"6322 E TURQUOISE AVE, Paradise Valley, AZ 85253",6322 e turquoise ave paradise valley az 85253,"$6,000,000",,,,12/26/2025,4,Phoenix
6960898,Active,"13475 N 153RD AVE, Surprise, AZ 85379",13475 n 153rd ave surprise az 85379,"$614,900",,,,12/26/2025,4,Phoenix
6918374,Active,"27159 N 67TH ST, Scottsdale, AZ 85266",27159 n 67th st scottsdale az 85266,"$3,895,000",,,,09/11/2025,6,Phoenix
6931933,Pending,"43415 N 22nd ST, New River, AZ 85087",43415 n 22nd st new river az 85087,"$674,900",,,,10/10/2025,3,Phoenix
6960933,Active,"14820 N 35TH ST, Phoenix, AZ 85032",14820 n 35th st phoenix az 85032,"$515,000",,,,12/26/2025,2,Phoenix
