mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22428591,Closed,"3297 E Broadwater Way, Sahuarita, AZ 85629",3297 e broadwater way sahuarita az 85629,"$759,000",,,,03/06/2025,64,Tucson
22501725,Closed,"5199 N Vía La Heroina, Tucson, AZ 85750",5199 n vía la heroina tucson az 85750,"$568,000",,,,04/08/2025,242,Tucson
22425853,Closed,"5245 N Ventana Vista Road, Tucson, AZ 85750",5245 n ventana vista road tucson az 85750,"$584,000",,,,05/09/2025,181,Tucson
22514628,Cancelled,"5365 N Ventana Vista Road, Tucson, AZ 85750",5365 n ventana vista road tucson az 85750,"$649,900",,,,08/15/2025,59,Tucson
22518452,Cancelled,"3462 E Beaverhead Drive, Sahuarita, AZ 85629",3462 e beaverhead drive sahuarita az 85629,"$689,000",,,,08/15/2025,35,Tucson
22530652,Cancelled,"5560 N Ventana Vista Road, Tucson, AZ 85750",5560 n ventana vista road tucson az 85750,"$650,000",,,,12/01/2025,3,Tucson
22427577,Closed,"4020 W Bayou Place, Tucson, AZ 85742",4020 w bayou place tucson az 85742,"$350,000",,,,03/19/2025,56,Tucson
22504503,Closed,"675 N Freeman Road, Tucson, AZ 85748",675 n freeman road tucson az 85748,"$725,000",,,,04/04/2025,0,Tucson
22404283,Expired,"1426 S Foudy Road, Bisbee, AZ 85603",1426 s foudy road bisbee az 85603,"$829,000",,,,05/20/2025,228,Tucson
22502431,Expired,"8140 N Carolyn Place, Tucson, AZ 85704",8140 n carolyn place tucson az 85704,"$565,000",,,,04/10/2025,77,Tucson
22510369,Closed,"8140 N Carolyn Place, Tucson, AZ 85704",8140 n carolyn place tucson az 85704,"$549,000",,,,09/04/2025,25,Tucson
22532183,Active,"5532 E Burns Street, Tucson, AZ 85711",5532 e burns street tucson az 85711,"$525,000",,,,12/20/2025,6,Tucson
22517142,Cancelled,"5532 E Burns Street, Tucson, AZ 85711",5532 e burns street tucson az 85711,"$339,000",,,,07/18/2025,0,Tucson
22519840,Cancelled,"5532 E Burns Street, Tucson, AZ 85711",5532 e burns street tucson az 85711,"$365,000",,,,07/31/2025,0,Tucson
22509328,Closed,"5321 Murray Hill Drive, Sierra Vista, AZ 85635",5321 murray hill drive sierra vista az 85635,"$565,000",,,,05/20/2025,6,Tucson
22520759,Cancelled,"8746 N Maya Court, Tucson, AZ 85742",8746 n maya court tucson az 85742,"$597,000",,,,09/12/2025,35,Tucson
22522577,Closed,"900 W Dawson Place, Tucson, AZ 85704",900 w dawson place tucson az 85704,"$825,000",,,,10/10/2025,4,Tucson
22524871,Closed,"4067 N Wilmot Road, Tucson, AZ 85750",4067 n wilmot road tucson az 85750,"$675,000",,,,11/14/2025,17,Tucson
22517874,Cancelled,"5622 E Copper Street, Tucson, AZ 85712",5622 e copper street tucson az 85712,"$469,900",,,,10/01/2025,90,Tucson
22530774,Withdrawn,"8323 W Tangerine Road, Marana, AZ 85658",8323 w tangerine road marana az 85658,"$450,000",,,,12/12/2025,11,Tucson
22508872,Cancelled,"8323 W Tangerine Road, Marana, AZ 85658",8323 w tangerine road marana az 85658,"$479,900",,,,05/02/2025,31,Tucson
22512606,Expired,"8323 W Tangerine Road, Marana, AZ 85658",8323 w tangerine road marana az 85658,"$455,000",,,,08/06/2025,97,Tucson
22520885,Cancelled,"8323 W Tangerine Road, Marana, AZ 85658",8323 w tangerine road marana az 85658,"$400,000",,,,12/01/2025,81,Tucson
22524424,Active,"8746 N Maya Court, Tucson, AZ 85742",8746 n maya court tucson az 85742,"$518,000",,,,12/21/2025,87,Tucson
22526741,Closed,"5271 N Stonehouse Place, Tucson, AZ 85750",5271 n stonehouse place tucson az 85750,"$759,000",,,,11/24/2025,4,Tucson
22526395,Cancelled,"949 Geronimo Lane, Show Low, AZ 85901",949 geronimo lane show low az 85901,"$585,000",,,,12/12/2025,63,Tucson
22518975,Cancelled,"5448 E Heatherwood Way, Tucson, AZ 85718",5448 e heatherwood way tucson az 85718,"$645,000",,,,09/03/2025,28,Tucson
22525083,Closed,"5448 E Heatherwood Way, Tucson, AZ 85718",5448 e heatherwood way tucson az 85718,"$620,000",,,,10/30/2025,10,Tucson
22507235,Closed,"12345 N Wing Shadow Lane, Marana, AZ 85658",12345 n wing shadow lane marana az 85658,"$602,725",,,,05/22/2025,17,Tucson
22508718,Cancelled,"902 N Caribe Avenue, Tucson, AZ 85710",902 n caribe avenue tucson az 85710,"$499,000",,,,05/18/2025,54,Tucson
22505418,Closed,"9310 N Raleigh Drive, Oro Valley, AZ 85704",9310 n raleigh drive oro valley az 85704,"$540,000",,,,04/16/2025,14,Tucson
22503339,Closed,"2990 N Silverbell Road, Tucson, AZ 85745",2990 n silverbell road tucson az 85745,"$445,000",,,,06/26/2025,108,Tucson
22517099,Closed,"3622 N Harrison Road, Tucson, AZ 85749",3622 n harrison road tucson az 85749,"$315,000",,,,07/14/2025,0,Tucson
22525277,Active,"4064 S Comanche Drive, Sierra Vista, AZ 85650",4064 s comanche drive sierra vista az 85650,"$495,000",,,,11/03/2025,91,Tucson
22417003,Cancelled,"16150 W Ridgemoor Avenue, Tucson, AZ 85736",16150 w ridgemoor avenue tucson az 85736,"$649,900",,,,03/14/2025,35,Tucson
22523452,Cancelled,"9735 E Shiloh Street, Tucson, AZ 85748",9735 e shiloh street tucson az 85748,"$400,000",,,,10/23/2025,34,Tucson
22524103,Active,"6265 S Eagles Roost Drive, Tucson, AZ 85757",6265 s eagles roost drive tucson az 85757,"$469,000",,,,09/16/2025,101,Tucson
22531131,Pending,"7939 W Imperial Eagle Court, Tucson, AZ 85757",7939 w imperial eagle court tucson az 85757,"$471,000",,,,12/12/2025,7,Tucson
22513858,Closed,"6246 S Eagles Talon Parkway, Tucson, AZ 85757",6246 s eagles talon parkway tucson az 85757,"$458,500",,,,08/15/2025,56,Tucson
22510736,Expired,"6265 S Eagles Roost Drive, Tucson, AZ 85757",6265 s eagles roost drive tucson az 85757,"$479,000",,,,08/25/2025,130,Tucson
22526420,Active,"7803 E Kingbird Trail, St. David, AZ 85630",7803 e kingbird trail st. david az 85630,"$675,000",,,,10/10/2025,77,Tucson
22512423,Active,"21 Kachina, Rio Rico, AZ 85648",21 kachina rio rico az 85648,"$545,900",,,,05/01/2025,239,Tucson
22513586,Closed,"169 W Calle Las Tunas, Sahuarita, AZ 85629",169 w calle las tunas sahuarita az 85629,"$510,000",,,,07/22/2025,2,Tucson
22520595,Closed,"11625 E Old Spanish Trail, Tucson, AZ 85730",11625 e old spanish trail tucson az 85730,"$775,000",,,,09/24/2025,36,Tucson
22503386,Closed,"2881 N Longhorn Drive, Tucson, AZ 85749",2881 n longhorn drive tucson az 85749,"$710,000",,,,06/04/2025,89,Tucson
22515624,Cancelled,"11625 E Old Spanish Trail, Tucson, AZ 85730",11625 e old spanish trail tucson az 85730,"$847,500",,,,08/07/2025,62,Tucson
22516102,Closed,"3121 Solarro Drive, Sierra Vista, AZ 85635",3121 solarro drive sierra vista az 85635,"$470,000",,,,07/24/2025,48,Tucson
22502166,Closed,"3534 E Sweet Grass Trail, Sahuarita, AZ 85629",3534 e sweet grass trail sahuarita az 85629,"$675,000",,,,10/12/2025,210,Tucson
22513893,Cancelled,"1609 S 12th Avenue, Safford, AZ 85546",1609 s 12th avenue safford az 85546,"$360,000",,,,09/08/2025,114,Tucson
22506949,Active,"3039 N Gaia Place, Tucson, AZ 85745",3039 n gaia place tucson az 85745,"$550,000",,,,03/10/2025,291,Tucson
22428515,Closed,"40006 Mountain Shadow Drive, Tucson, AZ 85739",40006 mountain shadow drive tucson az 85739,"$512,000",,,,04/12/2025,112,Tucson
22528605,Cancelled,"39237 S Mountain Shadow Drive, Saddlebrooke, AZ 85739",39237 s mountain shadow drive saddlebrooke az 85739,"$549,000",,,,12/18/2025,45,Tucson
22504170,Closed,"560 E Canyon View Drive, Tucson, AZ 85704",560 e canyon view drive tucson az 85704,"$885,000",,,,04/01/2025,3,Tucson
22507088,Closed,"3330 N Camino Suerte, Tucson, AZ 85750",3330 n camino suerte tucson az 85750,"$614,000",,,,07/01/2025,57,Tucson
22509685,Cancelled,"3600 N Hash Knife Circle, Tucson, AZ 85749",3600 n hash knife circle tucson az 85749,"$659,000",,,,05/16/2025,42,Tucson
22513853,Closed,"3600 N Hash Knife Circle, Tucson, AZ 85749",3600 n hash knife circle tucson az 85749,"$580,000",,,,08/29/2025,81,Tucson
22504685,Closed,"9703 N Horizon Vista Place, Tucson, AZ 85704",9703 n horizon vista place tucson az 85704,"$1,135,000",,,,05/20/2025,45,Tucson
22513044,Closed,"9791 E Kleindale Road, Tucson, AZ 85749",9791 e kleindale road tucson az 85749,"$849,000",,,,07/24/2025,35,Tucson
22528975,Closed,"1683 W Petunia Place, Tucson, AZ 85737",1683 w petunia place tucson az 85737,"$700,000",,,,12/15/2025,7,Tucson
22510923,Expired,"2960 N conestoga Avenue, Tucson, AZ 85749",2960 n conestoga avenue tucson az 85749,"$800,000",,,,09/30/2025,0,Tucson
22524495,Active,"9895 E Forest Grove, Tucson, AZ 85749",9895 e forest grove tucson az 85749,"$775,000",,,,09/19/2025,98,Tucson
22517594,Active,"1332 N Dusty Hollow Court, Tucson, AZ 85745",1332 n dusty hollow court tucson az 85745,"$750,000",,,,07/01/2025,178,Tucson
22500183,Expired,"1332 N Dusty Hollow Court, Tucson, AZ 85745",1332 n dusty hollow court tucson az 85745,"$770,000",,,,06/30/2025,153,Tucson
22506658,Cancelled,"9141 E Sunshine Lane, Hereford, AZ 85615",9141 e sunshine lane hereford az 85615,"$700,000",,,,05/07/2025,61,Tucson
22514307,Closed,"9141 E Sunshine Lane, Hereford, AZ 85615",9141 e sunshine lane hereford az 85615,"$675,000",,,,09/05/2025,36,Tucson
22505799,Closed,"5910 N Sunray Circle, Tucson, AZ 85743",5910 n sunray circle tucson az 85743,"$600,000",,,,06/26/2025,104,Tucson
22500020,Cancelled,"205 N Miller Lane, St. David, AZ 85630",205 n miller lane st. david az 85630,"$355,000",,,,06/25/2025,175,Tucson
22510900,Withdrawn,"13430 W Sacred Earth Place, Tucson, AZ 85735",13430 w sacred earth place tucson az 85735,"$600,000",,,,07/21/2025,96,Tucson
22510034,Cancelled,"4759 W Nebraska Street, Tucson, AZ 85757",4759 w nebraska street tucson az 85757,"$750,000",,,,07/28/2025,110,Tucson
22518292,Closed,"6015 N Camino De Santa Valera, Tucson, AZ 85718",6015 n camino de santa valera tucson az 85718,"$662,500",,,,09/29/2025,62,Tucson
22507441,Closed,"757 N Carribean Avenue, Tucson, AZ 85748",757 n carribean avenue tucson az 85748,"$495,000",,,,04/18/2025,6,Tucson
22512680,Cancelled,"6015 N Camino De Santa Valera, Tucson, AZ 85718",6015 n camino de santa valera tucson az 85718,"$749,000",,,,06/22/2025,49,Tucson
22524744,Active,"7193 S Pintek Lane, Hereford, AZ 85615",7193 s pintek lane hereford az 85615,"$305,000",,,,09/23/2025,94,Tucson
22519296,Active,"8620 N Pomona Avenue, Tucson, AZ 85704",8620 n pomona avenue tucson az 85704,"$625,000",,,,12/25/2025,156,Tucson
22527720,Active,"3910 E Calle De Jardin, Tucson, AZ 85711",3910 e calle de jardin tucson az 85711,"$685,000",,,,10/24/2025,63,Tucson
22527696,Cancelled,"3910 E Calle De Jardin, Tucson, AZ 85711",3910 e calle de jardin tucson az 85711,"$695,000",,,,10/24/2025,2,Tucson
22522103,Cancelled,"3910 E Calle De Jardin, Tucson, AZ 85711",3910 e calle de jardin tucson az 85711,"$695,000",,,,10/24/2025,62,Tucson
22519456,Active,"15011 N Gangarebo Place, Tucson, AZ 85739",15011 n gangarebo place tucson az 85739,"$745,000",,,,07/24/2025,155,Tucson
22531622,Active,"8856 E Calle Playa, Tucson, AZ 85715",8856 e calle playa tucson az 85715,"$429,900",,,,12/12/2025,14,Tucson
22503281,Cancelled,"15011 N Gangarebo Place, Catalina, AZ 85739",15011 n gangarebo place catalina az 85739,"$799,900",,,,07/19/2025,159,Tucson
22512402,Cancelled,"8856 E Calle Playa, Tucson, AZ 85715",8856 e calle playa tucson az 85715,"$485,000",,,,07/20/2025,80,Tucson
22519171,Cancelled,"8856 E Calle Playa, Tucson, AZ 85715",8856 e calle playa tucson az 85715,"$460,000",,,,09/13/2025,135,Tucson
22523952,Cancelled,"8856 E Calle Playa, Tucson, AZ 85715",8856 e calle playa tucson az 85715,"$455,000",,,,11/20/2025,203,Tucson
22530397,Cancelled,"8856 E Calle Playa, Tucson, AZ 85715",8856 e calle playa tucson az 85715,"$455,000",,,,12/01/2025,205,Tucson
22511105,Closed,"647 W Calle Las Tunas, Sahuarita, AZ 85629",647 w calle las tunas sahuarita az 85629,"$540,000",,,,06/16/2025,9,Tucson
22511120,Closed,"251 W Calle Las Tunas, Sahuarita, AZ 85629",251 w calle las tunas sahuarita az 85629,"$499,000",,,,09/10/2025,81,Tucson
22430743,Expired,"1005 W Emerine Drive, Tucson, AZ 85704",1005 w emerine drive tucson az 85704,"$815,000",,,,04/30/2025,103,Tucson
22500609,Closed,"290 S Atlanta Drive, Vail, AZ 85641",290 s atlanta drive vail az 85641,"$430,000",,,,07/11/2025,149,Tucson
22427285,Closed,"2222 W Stormy Trail, Benson, AZ 85602",2222 w stormy trail benson az 85602,"$499,000",,,,08/21/2025,265,Tucson
22516710,Cancelled,"4804 N Coues Deer Lane, Marana, AZ 85653",4804 n coues deer lane marana az 85653,"$550,000",,,,09/29/2025,101,Tucson
22531841,Active,"4804 N Coues Deer Lane, Marana, AZ 85653",4804 n coues deer lane marana az 85653,"$610,000",,,,12/16/2025,10,Tucson
22520142,Cancelled,"5972 E 22nd Street, Tucson, AZ 85711",5972 e 22nd street tucson az 85711,"$350,000",,,,08/01/2025,0,Tucson
22421108,Expired,"2190 Dark Star Road, Benson, AZ 85602",2190 dark star road benson az 85602,"$775,000",,,,06/16/2025,294,Tucson
22502844,Closed,"8281 S Taylor Lane, Tucson, AZ 85736",8281 s taylor lane tucson az 85736,"$90,000",,,,03/21/2025,4,Tucson
22505281,Expired,"4731 W Placita De Suerte, Tucson, AZ 85745",4731 w placita de suerte tucson az 85745,"$649,000",,,,07/31/2025,161,Tucson
22520850,Closed,"4731 W Placita de Suerte, Tucson, AZ 85745",4731 w placita de suerte tucson az 85745,"$572,500",,,,11/10/2025,68,Tucson
22505168,Closed,"1312 E Thunderhead Circle, Tucson, AZ 85718",1312 e thunderhead circle tucson az 85718,"$575,000",,,,09/13/2025,184,Tucson
22519096,Closed,"6521 E Marta Hillgrove, Tucson, AZ 85710",6521 e marta hillgrove tucson az 85710,"$850,000",,,,07/28/2025,0,Tucson
22505039,Closed,"1721 W Ave De Las Americas, Tucson, AZ 85704",1721 w ave de las americas tucson az 85704,"$790,000",,,,05/08/2025,139,Tucson
22421643,Closed,"2200 N Kimberlee Road, Tucson, AZ 85749",2200 n kimberlee road tucson az 85749,"$715,000",,,,03/06/2025,430,Tucson
22508567,Active,"3923 W Thompson Road, Elfrida, AZ 85610",3923 w thompson road elfrida az 85610,"$265,000",,,,12/21/2025,265,Tucson
22516265,Cancelled,"925 N Smoketree Circle, Tucson, AZ 85745",925 n smoketree circle tucson az 85745,"$768,000",,,,07/23/2025,7,Tucson
22519686,Cancelled,"925 N Smoketree Circle, Tucson, AZ 85745",925 n smoketree circle tucson az 85745,"$743,000",,,,08/23/2025,28,Tucson
22524710,Closed,"925 N Smoketree Circle, Tucson, AZ 85745",925 n smoketree circle tucson az 85745,"$645,000",,,,12/16/2025,46,Tucson
22512001,Cancelled,"945 W San Martin Drive, Tucson, AZ 85704",945 w san martin drive tucson az 85704,"$709,000",,,,09/17/2025,111,Tucson
22524917,Closed,"945 W San Martin Drive, Tucson, AZ 85704",945 w san martin drive tucson az 85704,"$690,000",,,,12/04/2025,41,Tucson
22531384,Active,"5671 N Placita Stilbayo, Tucson, AZ 85718",5671 n placita stilbayo tucson az 85718,"$965,000",,,,12/24/2025,14,Tucson
22425964,Closed,"12301 E Calle Miel, Tucson, AZ 85747",12301 e calle miel tucson az 85747,"$640,000",,,,07/30/2025,228,Tucson
22526477,Closed,"34 Doyles Court, Rio Rico, AZ 85648",34 doyles court rio rico az 85648,"$711,000",,,,12/06/2025,9,Tucson
22523899,Active,"8072 E Mi Casita Street, Tucson, AZ 85715",8072 e mi casita street tucson az 85715,"$615,000",,,,12/03/2025,220,Tucson
22506609,Cancelled,"8072 E Mi Casita Street, Tucson, AZ 85715",8072 e mi casita street tucson az 85715,"$665,000",,,,08/19/2025,138,Tucson
22516091,Closed,"7621 N Placita De Los Amigos, Tucson, AZ 85704",7621 n placita de los amigos tucson az 85704,"$695,000",,,,09/12/2025,61,Tucson
22509641,Expired,"5617 N Camino Del Conde, Tucson, AZ 85718",5617 n camino del conde tucson az 85718,"$1,149,333",,,,05/11/2025,36,Tucson
22514215,Expired,"5617 N Camino Del Conde, Tucson, AZ 85718",5617 n camino del conde tucson az 85718,"$989,333",,,,07/15/2025,55,Tucson
22518912,Expired,"5617 N Camino Del Conde, Tucson, AZ 85718",5617 n camino del conde tucson az 85718,"$989,333",,,,09/08/2025,54,Tucson
22528153,Expired,"5617 N Camino Del Conde, Tucson, AZ 85718",5617 n camino del conde tucson az 85718,"$1,100,333",,,,12/07/2025,40,Tucson
22519696,Active,"586 N Treaty Hill Trail, St. David, AZ 85630",586 n treaty hill trail st. david az 85630,"$725,000",,,,07/26/2025,153,Tucson
22505624,Withdrawn,"2075 W Big Draw Road, Cochise, AZ 85606",2075 w big draw road cochise az 85606,"$575,000",,,,05/20/2025,84,Tucson
22527837,Active,"6330 N Orange Blossom Lane, Tucson, AZ 85741",6330 n orange blossom lane tucson az 85741,"$145,000",,,,10/26/2025,61,Tucson
22425436,Closed,"6330 N Orange Blossom Lane, Tucson, AZ 85741",6330 n orange blossom lane tucson az 85741,"$105,000",,,,04/02/2025,121,Tucson
22525048,Active,"2567 N Jordan Drive, Tucson, AZ 85745",2567 n jordan drive tucson az 85745,"$340,000",,,,09/25/2025,91,Tucson
22425943,Expired,"2567 N Jordan Drive, Tucson, AZ 85745",2567 n jordan drive tucson az 85745,"$350,000",,,,03/30/2025,136,Tucson
22521625,Closed,"5225 S Annapolis Drive, Tucson, AZ 85706",5225 s annapolis drive tucson az 85706,"$280,000",,,,09/24/2025,3,Tucson
22514556,Expired,"1726 N Cloverland Avenue, Tucson, AZ 85712",1726 n cloverland avenue tucson az 85712,"$399,000",,,,07/01/2025,36,Tucson
22517703,Closed,"1726 N Cloverland Avenue, Tucson, AZ 85712",1726 n cloverland avenue tucson az 85712,"$370,000",,,,12/22/2025,83,Tucson
22511285,Closed,"891 E Emma Maria Street, Tucson, AZ 85706",891 e emma maria street tucson az 85706,"$295,000",,,,07/30/2025,67,Tucson
22516262,Active,"4295 W Banner Mine Place, Tucson, AZ 85745",4295 w banner mine place tucson az 85745,"$340,000",,,,06/14/2025,195,Tucson
22503215,Expired,"4295 W Banner Mine Place, Tucson, AZ 85745",4295 w banner mine place tucson az 85745,"$360,000",,,,03/03/2025,61,Tucson
22522785,Active,"2135 N 3rd Avenue, Tucson, AZ 85705",2135 n 3rd avenue tucson az 85705,"$315,000",,,,12/23/2025,250,Tucson
22510365,Expired,"2135 N 3rd Avenue, Tucson, AZ 85705",2135 n 3rd avenue tucson az 85705,"$375,000",,,,08/07/2025,119,Tucson
22520786,Expired,"2135 N 3rd Avenue, Tucson, AZ 85705",2135 n 3rd avenue tucson az 85705,"$315,000",,,,08/26/2025,138,Tucson
22430445,Closed,"8411 E Rolling Ridge Street, Tucson, AZ 85710",8411 e rolling ridge street tucson az 85710,"$325,000",,,,03/03/2025,54,Tucson
22525073,Active,"4608 E 8th Street, Tucson, AZ 85711",4608 e 8th street tucson az 85711,"$420,000",,,,11/17/2025,6,Tucson
22525692,Active,"1124 W Edgewater Drive, Tucson, AZ 85704",1124 w edgewater drive tucson az 85704,"$310,000",,,,10/02/2025,85,Tucson
22508282,Closed,"475 W Amber Hawk Court, Green Valley, AZ 85614",475 w amber hawk court green valley az 85614,"$295,000",,,,06/04/2025,41,Tucson
22523392,Closed,"2846 N Silver Island Way, Tucson, AZ 85745",2846 n silver island way tucson az 85745,"$258,500",,,,10/01/2025,6,Tucson
22523921,Closed,"2862 N Silver Island Way, Tucson, AZ 85745",2862 n silver island way tucson az 85745,"$345,000",,,,10/14/2025,2,Tucson
22531238,Active,"2846 N Silver Island Way, Tucson, AZ 85745",2846 n silver island way tucson az 85745,"$365,000",,,,12/07/2025,17,Tucson
22424114,Expired,"398 W Cedar Chase Drive, Green Valley, AZ 85614",398 w cedar chase drive green valley az 85614,"$295,000",,,,10/01/2025,157,Tucson
22508096,Closed,"2825 N Silver Island Way, Tucson, AZ 85745",2825 n silver island way tucson az 85745,"$350,000",,,,05/30/2025,39,Tucson
22512322,Closed,"764 W Firehawk Drive, Green Valley, AZ 85614",764 w firehawk drive green valley az 85614,"$300,000",,,,06/03/2025,9,Tucson
22515012,Closed,"386 W Cedar Chase Drive, Green Valley, AZ 85614",386 w cedar chase drive green valley az 85614,"$280,000",,,,07/21/2025,10,Tucson
22528261,Active,"5758 E Camino Nuestras Casas, Tucson, AZ 85756",5758 e camino nuestras casas tucson az 85756,"$299,000",,,,10/30/2025,57,Tucson
22428779,Closed,"6517 S De Concini Drive, Tucson, AZ 85757",6517 s de concini drive tucson az 85757,"$265,000",,,,03/03/2025,77,Tucson
22430309,Cancelled,"6674 E Broadway Boulevard, Tucson, AZ 85710",6674 e broadway boulevard tucson az 85710,"$345,000",,,,05/02/2025,134,Tucson
22505524,Cancelled,"2815 N Silver Island Way, Tucson, AZ 85745",2815 n silver island way tucson az 85745,"$325,000",,,,04/04/2025,39,Tucson
22509604,Closed,"2815 N Silver Island Way, Tucson, AZ 85745",2815 n silver island way tucson az 85745,"$325,000",,,,05/29/2025,58,Tucson
22531885,Active,"720 S Columbus Boulevard, Tucson, AZ 85711",720 s columbus boulevard tucson az 85711,"$340,000",,,,12/16/2025,11,Tucson
22430885,Closed,"4268 E Parting Waters Way, Tucson, AZ 85712",4268 e parting waters way tucson az 85712,"$404,500",,,,03/28/2025,58,Tucson
22527882,Active,"1518 W Otilia Drive, Tucson, AZ 85705",1518 w otilia drive tucson az 85705,"$287,000",,,,10/27/2025,60,Tucson
22508361,Cancelled,"1518 W Otilia Drive, Tucson, AZ 85705",1518 w otilia drive tucson az 85705,"$298,000",,,,10/20/2025,190,Tucson
22502589,Closed,"4613 W Lessing Lane, Tucson, AZ 85742",4613 w lessing lane tucson az 85742,"$415,000",,,,05/15/2025,54,Tucson
22523384,Active,"21 Temby Avenue, Bisbee, AZ 85603",21 temby avenue bisbee az 85603,"$598,000",,,,09/07/2025,110,Tucson
22517638,Cancelled,"1630 E St Jerome Street, Tucson, AZ 85713",1630 e st jerome street tucson az 85713,"$305,000",,,,12/01/2025,118,Tucson
22523978,Closed,"1612 W Picton Arcade, Tucson, AZ 85746",1612 w picton arcade tucson az 85746,"$290,000",,,,12/17/2025,45,Tucson
22521671,Active,"5798 E Camino Nuestras Casas, Tucson, AZ 85756",5798 e camino nuestras casas tucson az 85756,"$316,500",,,,11/29/2025,102,Tucson
22513582,Closed,"8281 E 18th Street E, Tucson, AZ 85710",8281 e 18th street e tucson az 85710,"$345,000",,,,09/02/2025,12,Tucson
22532364,Active,"4529 E Bermuda Street, Tucson, AZ 85712",4529 e bermuda street tucson az 85712,"$525,000",,,,12/24/2025,2,Tucson
22503552,Cancelled,"2777 N Bell Hollow Place, Tucson, AZ 85745",2777 n bell hollow place tucson az 85745,"$375,000",,,,03/13/2025,0,Tucson
22507283,Closed,"2777 N Bell Hollow Place, Tucson, AZ 85745",2777 n bell hollow place tucson az 85745,"$350,000",,,,07/10/2025,90,Tucson
22511059,Closed,"691 W Mountain Ridge Drive, Tucson, AZ 85737",691 w mountain ridge drive tucson az 85737,"$375,000",,,,06/02/2025,5,Tucson
22518439,Cancelled,"670 W Mountain Ridge Drive, Oro Valley, AZ 85737",670 w mountain ridge drive oro valley az 85737,"$368,000",,,,09/17/2025,68,Tucson
22511855,Closed,"5064 W Warbler Street, Tucson, AZ 85742",5064 w warbler street tucson az 85742,"$360,000",,,,08/22/2025,88,Tucson
22506801,Closed,"5505 N Quiet Dream Avenue, Tucson, AZ 85741",5505 n quiet dream avenue tucson az 85741,"$338,000",,,,04/25/2025,18,Tucson
22527813,Active,"8051 E Pageau Road, Tucson, AZ 85715",8051 e pageau road tucson az 85715,"$369,999",,,,10/25/2025,62,Tucson
22530702,Active,"2502 S Park Avenue, Tucson, AZ 85713",2502 s park avenue tucson az 85713,"$350,000",,,,12/01/2025,36,Tucson
22506834,Closed,"7021 W Amarante Drive, Tucson, AZ 85743",7021 w amarante drive tucson az 85743,"$375,000",,,,09/16/2025,156,Tucson
22503159,Closed,"1112 E Ascent Street, Tucson, AZ 85719",1112 e ascent street tucson az 85719,"$408,000",,,,05/23/2025,76,Tucson
22429669,Closed,"10613 E Forest Falls Court, Tucson, AZ 85747",10613 e forest falls court tucson az 85747,"$320,000",,,,04/11/2025,92,Tucson
22526727,Active,"7121 W Vineridge Drive, Tucson, AZ 85757",7121 w vineridge drive tucson az 85757,"$335,500",,,,10/15/2025,188,Tucson
22516852,Cancelled,"7121 W Vineridge Drive, Tucson, AZ 85757",7121 w vineridge drive tucson az 85757,"$338,000",,,,10/15/2025,116,Tucson
22528289,Active,"6231 S Open Desert Place, Tucson, AZ 85706",6231 s open desert place tucson az 85706,"$325,000",,,,11/13/2025,57,Tucson
22509119,Closed,"522 N Saddlehorn Drive, St. David, AZ 85630",522 n saddlehorn drive st. david az 85630,"$295,000",,,,05/29/2025,6,Tucson
22531859,Active,"6694 S Butch Cassidy Avenue, Tucson, AZ 85746",6694 s butch cassidy avenue tucson az 85746,"$369,175",,,,12/16/2025,10,Tucson
22504525,Closed,"9230 E 6th Street, Tucson, AZ 85710",9230 e 6th street tucson az 85710,"$429,000",,,,04/03/2025,6,Tucson
22518666,Active,"14842 S Camino Tierra Alegra, Sahuarita, AZ 85629",14842 s camino tierra alegra sahuarita az 85629,"$304,900",,,,07/16/2025,167,Tucson
22501875,Cancelled,"3438 W Avenida Del Pueblo, Tucson, AZ 85746",3438 w avenida del pueblo tucson az 85746,"$358,000",,,,04/01/2025,72,Tucson
22509228,Cancelled,"3438 Avenida Del Pueblo, Tucson, AZ 85746",3438 avenida del pueblo tucson az 85746,"$322,000",,,,07/09/2025,98,Tucson
22519067,Closed,"3438 Avenida Del Pueblo, Tucson, AZ 85746",3438 avenida del pueblo tucson az 85746,"$315,000",,,,08/29/2025,175,Tucson
22424304,Expired,"4101 S Mark Avenue, Tucson, AZ 85735",4101 s mark avenue tucson az 85735,"$250,000",,,,03/18/2025,101,Tucson
22507779,Closed,"4101 S Mark Avenue, Tucson, AZ 85735",4101 s mark avenue tucson az 85735,"$250,000",,,,05/14/2025,21,Tucson
22523896,Cancelled,"8179 N Streamside Avenue, Tucson, AZ 85741",8179 n streamside avenue tucson az 85741,"$325,000",,,,09/24/2025,0,Tucson
22425650,Closed,"3252 W Calle Cereza, Tucson, AZ 85741",3252 w calle cereza tucson az 85741,"$350,000",,,,03/19/2025,42,Tucson
22505761,Closed,"11948 N Meteor Place, Tucson, AZ 85737",11948 n meteor place tucson az 85737,"$390,000",,,,05/16/2025,39,Tucson
22532250,Active,"14131 E Canidae Drive, Vail, AZ 85641",14131 e canidae drive vail az 85641,"$459,815",,,,12/22/2025,4,Tucson
22506323,Closed,"8710 E Crimson Snowberry Way, Vail, AZ 85641",8710 e crimson snowberry way vail az 85641,"$369,990",,,,07/23/2025,111,Tucson
