mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6952836,Active,"6304 E FOREST PLEASANT PL, Cave Creek, AZ 85331",6304 e forest pleasant pl cave creek az 85331,"$2,395,000",,,,12/01/2025,4,Phoenix
6902989,Active,"12955 E Gold Dust AVE, Scottsdale, AZ 85259",12955 e gold dust ave scottsdale az 85259,"$2,995,000",,,,08/07/2025,5,Phoenix
6913599,Withdrawn,"37760 N Concho DR, Carefree, AZ 85377",37760 n concho dr carefree az 85377,"$1,249,000",,,,09/02/2025,3,Phoenix
6942788,Cancelled,"37200 N CAVE CREEK RD 1108, Scottsdale, AZ 85262",37200 n cave creek rd 1108 scottsdale az 85262,"$2,150,000",,,,11/04/2025,4,Phoenix
6805353,Cancelled,"9428 E Pinnacle Vista DR, Scottsdale, AZ 85255",9428 e pinnacle vista dr scottsdale az 85255,"$14,995,000",,,,01/15/2025,8,Phoenix
6873376,Active,"7342 E Norwood ST, Mesa, AZ 85207",7342 e norwood st mesa az 85207,"$699,000",,,,05/26/2025,3,Phoenix
6882507,Closed,"16215 E CARMEL DR, Fountain Hills, AZ 85268",16215 e carmel dr fountain hills az 85268,"$673,000",,,,05/29/2025,2,Phoenix
6753007,Cancelled,"2708 HIGH PINE LOOP, Overgaard, AZ 85933",2708 high pine loop overgaard az 85933,"$339,900",,,,09/05/2024,2,Phoenix
6849798,Active,"15258 N DELRAY DR, Fountain Hills, AZ 85268",15258 n delray dr fountain hills az 85268,"$619,900",,,,04/10/2025,2,Phoenix
6956251,Active,"16015 N 30TH ST 109, Phoenix, AZ 85032",16015 n 30th st 109 phoenix az 85032,"$315,000",,,,12/10/2025,2,Phoenix
6851247,Active,"7356 E PAPAGO DR, Scottsdale, AZ 85257",7356 e papago dr scottsdale az 85257,"$760,000",,,,04/10/2025,2,Phoenix
6890581,Withdrawn,"14019 N 29TH PL, Phoenix, AZ 85032",14019 n 29th pl phoenix az 85032,"$765,000",,,,07/09/2025,3,Phoenix
6927330,Withdrawn,"31607 N 64TH ST, Cave Creek, AZ 85331",31607 n 64th st cave creek az 85331,"$625,000",,,,09/29/2025,2,Phoenix
6956467,Active,"25210 S Wyoming AVE, Sun Lakes, AZ 85248",25210 s wyoming ave sun lakes az 85248,"$335,000",,,,12/10/2025,2,Phoenix
6956778,Coming Soon,"41696 W AVELLA DR, Maricopa, AZ 85138",41696 w avella dr maricopa az 85138,"$355,000",,,,12/11/2025,3,Phoenix
6925000,Closed,"3551 E CABRILLO CT, Gilbert, AZ 85297",3551 e cabrillo ct gilbert az 85297,"$600,000",,,,09/25/2025,3,Phoenix
6863937,Closed,"2227 N 16TH AVE, Phoenix, AZ 85007",2227 n 16th ave phoenix az 85007,"$619,000",,,,05/09/2025,2,Phoenix
6937812,Closed,"11368 N 131ST PL, Scottsdale, AZ 85259",11368 n 131st pl scottsdale az 85259,"$1,020,000",,,,10/22/2025,3,Phoenix
6852494,Active,"1840 E CLARENDON AVE, Phoenix, AZ 85016",1840 e clarendon ave phoenix az 85016,"$369,900",,,,04/16/2025,2,Phoenix
6955816,Active,"28232 N ABBY CIR, San Tan Valley, AZ 85143",28232 n abby cir san tan valley az 85143,"$399,000",,,,12/09/2025,2,Phoenix
6918323,Pending,"1724 W POLLACK ST, Phoenix, AZ 85041",1724 w pollack st phoenix az 85041,"$349,950",,,,09/11/2025,4,Phoenix
6877877,Pending,"4745 W FREMONT RD, Laveen, AZ 85339",4745 w fremont rd laveen az 85339,"$350,000",,,,06/09/2025,3,Phoenix
6902646,Closed,"19060 E CELTIC MANOR DR, Queen Creek, AZ 85142",19060 e celtic manor dr queen creek az 85142,"$690,000",,,,08/06/2025,3,Phoenix
6924477,Cancelled,"28232 N ABBY CIR, San Tan Valley, AZ 85143",28232 n abby cir san tan valley az 85143,"$430,000",,,,09/25/2025,2,Phoenix
6827386,Cancelled,"9130 E CRYSTAL DR, Sun Lakes, AZ 85248",9130 e crystal dr sun lakes az 85248,"$489,995",,,,02/27/2025,2,Phoenix
6857554,Pending,"11640 N TATUM BLVD 1095, Phoenix, AZ 85028",11640 n tatum blvd 1095 phoenix az 85028,"$419,000",,,,04/25/2025,2,Phoenix
6911643,Cancelled,"11640 N TATUM BLVD 2011, Phoenix, AZ 85028",11640 n tatum blvd 2011 phoenix az 85028,"$470,000",,,,08/28/2025,2,Phoenix
6911688,Cancelled,"8357 W STAGHORN RD W, Peoria, AZ 85383",8357 w staghorn rd w peoria az 85383,"$670,000",,,,08/28/2025,3,Phoenix
6949605,Pending,"7062 W PALMAIRE AVE, Glendale, AZ 85303",7062 w palmaire ave glendale az 85303,"$329,000",,,,11/19/2025,2,Phoenix
6941500,Cancelled,"1554 E Tulsa ST, Gilbert, AZ 85295",1554 e tulsa st gilbert az 85295,"$755,000",,,,10/31/2025,3,Phoenix
6958476,Active,"21128 E MISTY LN, Queen Creek, AZ 85142",21128 e misty ln queen creek az 85142,"$740,000",,,,12/16/2025,3,Phoenix
6951626,Active,"2608 E VILLA RITA DR, Phoenix, AZ 85032",2608 e villa rita dr phoenix az 85032,"$339,000",,,,11/26/2025,1,Phoenix
6959807,Active,"6717 W AIRE LIBRE AVE, Peoria, AZ 85382",6717 w aire libre ave peoria az 85382,"$360,000",,,,12/19/2025,2,Phoenix
6942911,Active,"4908 W MARCO POLO RD, Glendale, AZ 85308",4908 w marco polo rd glendale az 85308,"$440,000",,,,11/04/2025,3,Phoenix
6954605,Active,"2621 W CAVALRY DR, Phoenix, AZ 85086",2621 w cavalry dr phoenix az 85086,"$850,000",,,,12/05/2025,5,Phoenix
6934193,Closed,"1203 E MURIEL DR, Phoenix, AZ 85022",1203 e muriel dr phoenix az 85022,"$475,000",,,,10/16/2025,3,Phoenix
6828551,Withdrawn,"2214 W MUIRFIELD DR, Anthem, AZ 85086",2214 w muirfield dr anthem az 85086,"$625,000",,,,03/01/2025,3,Phoenix
6867127,Closed,"2910 S Olivewood --, Mesa, AZ 85212",2910 s olivewood -- mesa az 85212,"$525,000",,,,05/15/2025,2,Phoenix
6933298,Closed,"18620 W NORTH LN, Waddell, AZ 85355",18620 w north ln waddell az 85355,"$465,000",,,,10/13/2025,3,Phoenix
6917828,Closed,"2165 W HIGHRIDGE RD, Wickenburg, AZ 85390",2165 w highridge rd wickenburg az 85390,"$775,000",,,,09/10/2025,3,Phoenix
6952606,Active,"205 N 74TH ST 234, Mesa, AZ 85207",205 n 74th st 234 mesa az 85207,"$264,900",,,,11/30/2025,2,Phoenix
6930901,Withdrawn,"7750 E BROADWAY RD 619, Mesa, AZ 85208",7750 e broadway rd 619 mesa az 85208,"$199,750",,,,10/08/2025,3,Phoenix
6839778,Active,"13409 N EMBERWOOD DR, Sun City, AZ 85351",13409 n emberwood dr sun city az 85351,"$249,999",,,,03/21/2025,2,Phoenix
6928830,Active,"3073 S PASSION DR, Gilbert, AZ 85295",3073 s passion dr gilbert az 85295,"$490,000",,,,10/03/2025,3,Phoenix
6952042,Closed,"18602 N 138TH AVE, Sun City West, AZ 85375",18602 n 138th ave sun city west az 85375,"$315,000",,,,11/27/2025,2,Phoenix
6939366,Pending,"7662 E HAZELWOOD ST, Scottsdale, AZ 85251",7662 e hazelwood st scottsdale az 85251,"$530,000",,,,10/28/2025,3,Phoenix
6935059,Closed,"2902 E AVALON DR, Phoenix, AZ 85016",2902 e avalon dr phoenix az 85016,"$560,000",,,,10/17/2025,2,Phoenix
6898571,Cancelled,"40751 W HALL DR, Maricopa, AZ 85138",40751 w hall dr maricopa az 85138,"$729,000",,,,07/29/2025,3,Phoenix
6929729,Closed,"17071 E BOB WHITE RD, Mayer, AZ 86333",17071 e bob white rd mayer az 86333,"$110,000",,,,10/06/2025,2,Phoenix
6932485,Closed,"10 SPUR CT, Sedona, AZ 86351",10 spur ct sedona az 86351,"$420,000",,,,10/11/2025,2,Phoenix
6913912,Closed,"17200 W Bell RD 1547, Surprise, AZ 85374",17200 w bell rd 1547 surprise az 85374,"$212,500",,,,09/02/2025,2,Phoenix
6918568,Cancelled,"17612 W INGLESIDE DR, Surprise, AZ 85374",17612 w ingleside dr surprise az 85374,"$419,900",,,,09/09/2025,2,Phoenix
6914875,Closed,"12823 W GALAXY DR, Sun City West, AZ 85375",12823 w galaxy dr sun city west az 85375,"$370,000",,,,09/04/2025,2,Phoenix
6960174,Active,"9428 W McRae WAY, Peoria, AZ 85382",9428 w mcrae way peoria az 85382,"$349,999",,,,12/22/2025,2,Phoenix
6952006,Active,"195 N JUNIPER WAY, Payson, AZ 85541",195 n juniper way payson az 85541,"$400,000",,,,11/26/2025,2,Phoenix
6958369,Coming Soon,"7112 N 23RD WAY, Phoenix, AZ 85020",7112 n 23rd way phoenix az 85020,"$1,875,000",,,,12/16/2025,4,Phoenix
6937441,Pending,"616 S VERDE PL, Payson, AZ 85541",616 s verde pl payson az 85541,"$325,000",,,,10/21/2025,4,Phoenix
6895491,Closed,"507 W Baker Ranch RD, Young, AZ 85554",507 w baker ranch rd young az 85554,"$276,000",,,,07/21/2025,1,Phoenix
6857472,Closed,"757 N DEER CREEK DR, Payson, AZ 85541",757 n deer creek dr payson az 85541,"$455,000",,,,04/25/2025,2,Phoenix
6947666,Closed,"187 N PINON RD, Payson, AZ 85541",187 n pinon rd payson az 85541,"$487,500",,,,11/13/2025,3,Phoenix
6865717,Closed,"169 E GREEN APPLE LN, Payson, AZ 85541",169 e green apple ln payson az 85541,"$850,000",,,,05/09/2025,3,Phoenix
6879056,Expired,"1027 S SIESTA LN, Tempe, AZ 85281",1027 s siesta ln tempe az 85281,"$599,000",,,,06/11/2025,2,Phoenix
6880932,Cancelled,"6168 E STARLIGHT RIDGE PKWY, Lakeside, AZ 85929",6168 e starlight ridge pkwy lakeside az 85929,"$357,399",,,,06/16/2025,3,Phoenix
6958297,Cancelled,"7112 N 23RD WAY, Phoenix, AZ 85020",7112 n 23rd way phoenix az 85020,"$1,875,000",,,,12/16/2025,3,Phoenix
6930674,Withdrawn,"2519 E PIERSON ST, Phoenix, AZ 85016",2519 e pierson st phoenix az 85016,"$1,050,000",,,,10/08/2025,3,Phoenix
6945182,Withdrawn,"3749 E Laurel LN, Phoenix, AZ 85028",3749 e laurel ln phoenix az 85028,"$739,000",,,,11/10/2025,2,Phoenix
6918911,Cancelled,"11541 E CORBIN AVE, Mesa, AZ 85212",11541 e corbin ave mesa az 85212,"$515,000",,,,09/12/2025,4,Phoenix
6928521,Cancelled,"1816 E CAROB DR, Chandler, AZ 85286",1816 e carob dr chandler az 85286,"$750,000",,,,10/03/2025,4,Phoenix
6916208,Pending,"9730 W LONGHORN CT, Sun City, AZ 85373",9730 w longhorn ct sun city az 85373,"$330,000",,,,09/06/2025,2,Phoenix
6922071,Active,"7048 S VIEW LN, Gilbert, AZ 85298",7048 s view ln gilbert az 85298,"$585,000",,,,09/19/2025,2,Phoenix
6909796,Closed,"3617 W GLASS LN, Phoenix, AZ 85041",3617 w glass ln phoenix az 85041,"$491,000",,,,08/22/2025,3,Phoenix
6887517,Closed,"2406 S MULBERRY --, Mesa, AZ 85202",2406 s mulberry -- mesa az 85202,"$625,000",,,,07/01/2025,3,Phoenix
6943517,Active,"4913 S 15TH PL, Phoenix, AZ 85040",4913 s 15th pl phoenix az 85040,"$310,000",,,,10/30/2025,3,Phoenix
6818348,Closed,"37379 W AMALFI AVE, Maricopa, AZ 85138",37379 w amalfi ave maricopa az 85138,"$295,000",,,,02/08/2025,3,Phoenix
6940032,Active,"6107 N 175TH AVE, Waddell, AZ 85355",6107 n 175th ave waddell az 85355,"$1,594,000",,,,10/29/2025,7,Phoenix
6956398,Active,"2929 W YORKSHIRE DR 1010, Phoenix, AZ 85027",2929 w yorkshire dr 1010 phoenix az 85027,"$187,900",,,,12/10/2025,1,Phoenix
6959350,Active,"11722 W CREOSOTE DR, Peoria, AZ 85383",11722 w creosote dr peoria az 85383,"$1,750,000",,,,12/18/2025,4,Phoenix
6900186,Closed,"13215 N LAKEFOREST DR, Sun City, AZ 85351",13215 n lakeforest dr sun city az 85351,"$311,500",,,,08/01/2025,2,Phoenix
6954472,Pending,"25980 N 104TH DR, Peoria, AZ 85383",25980 n 104th dr peoria az 85383,"$699,000",,,,12/02/2025,3,Phoenix
6959743,Active,"4918 W BEHREND DR, Glendale, AZ 85308",4918 w behrend dr glendale az 85308,"$350,000",,,,12/19/2025,2,Phoenix
6938567,Active,"625 S POWER RD 350, Mesa, AZ 85206",625 s power rd 350 mesa az 85206,"$215,000",,,,10/22/2025,1,Phoenix
6955594,Active,"33300 S JEANNE LN, Black Canyon City, AZ 85324",33300 s jeanne ln black canyon city az 85324,"$144,700",,,,12/08/2025,2,Phoenix
6956785,Active,"33235 S COLDWATER RD, Black Canyon City, AZ 85324",33235 s coldwater rd black canyon city az 85324,"$250,000",,,,12/10/2025,2,Phoenix
6936510,Closed,"2333 W BLACK CANYON DR, New River, AZ 85087",2333 w black canyon dr new river az 85087,"$435,000",,,,10/21/2025,2,Phoenix
6948698,Cancelled,"34970 S WESTRIDGE LN, Black Canyon City, AZ 85324",34970 s westridge ln black canyon city az 85324,"$519,000",,,,11/12/2025,3,Phoenix
6951223,Pending,"5508 S SAN JUAN AVE, Sierra Vista, AZ 85650",5508 s san juan ave sierra vista az 85650,"$199,000",,,,11/23/2025,2,Phoenix
6867433,Cancelled,"8484 S COYOTE SONG LN, Hereford, AZ 85615",8484 s coyote song ln hereford az 85615,"$365,000",,,,05/15/2025,2,Phoenix
6960490,Active,"19700 N 76TH ST 2183, Scottsdale, AZ 85255",19700 n 76th st 2183 scottsdale az 85255,"$480,000",,,,12/23/2025,2,Phoenix
6955381,Active,"80 ALMARTE CIR, Carefree, AZ 85377",80 almarte cir carefree az 85377,"$774,000",,,,12/07/2025,3,Phoenix
6960549,Coming Soon,"18159 N 98TH WAY, Scottsdale, AZ 85255",18159 n 98th way scottsdale az 85255,"$3,350,000",,,,12/23/2025,4,Phoenix
6933921,Closed,"15623 W MACKENZIE DR, Goodyear, AZ 85395",15623 w mackenzie dr goodyear az 85395,"$560,000",,,,10/15/2025,3,Phoenix
6916177,Closed,"27264 N 103RD WAY, Scottsdale, AZ 85262",27264 n 103rd way scottsdale az 85262,"$3,425,000",,,,09/06/2025,5,Phoenix
6942651,Pending,"4843 W PALO VERDE DR, Glendale, AZ 85301",4843 w palo verde dr glendale az 85301,"$199,000",,,,11/04/2025,2,Phoenix
6874793,Expired,"501 Graham PL, Sierra Vista, AZ 85635",501 graham pl sierra vista az 85635,"$163,750",,,,06/02/2025,1,Phoenix
6867264,Cancelled,"503 HERMOSA PL, Bisbee, AZ 85603",503 hermosa pl bisbee az 85603,"$200,000",,,,05/15/2025,1,Phoenix
6905309,Pending,"5977 W BRITTON AVE, Phoenix, AZ 85033",5977 w britton ave phoenix az 85033,"$299,900",,,,08/13/2025,1,Phoenix
6956455,Active,"4901 E BERNEIL DR, Paradise Valley, AZ 85253",4901 e berneil dr paradise valley az 85253,"$8,920,000",,,,12/10/2025,7,Phoenix
6958361,Coming Soon,"6134 N 44TH ST, Paradise Valley, AZ 85253",6134 n 44th st paradise valley az 85253,"$5,495,000",,,,12/16/2025,5,Phoenix
6940855,Closed,"622 E ELM LN, Avondale, AZ 85323",622 e elm ln avondale az 85323,"$350,000",,,,10/30/2025,2,Phoenix
6933124,Cancelled,"4901 E BERNEIL DR, Paradise Valley, AZ 85253",4901 e berneil dr paradise valley az 85253,"$9,633,000",,,,10/13/2025,7,Phoenix
6957860,Active,"4750 N 14TH ST, Phoenix, AZ 85014",4750 n 14th st phoenix az 85014,"$225,000",,,,12/15/2025,1,Phoenix
6955156,Active,"7500 E PONTEBELLA DR, Scottsdale, AZ 85266",7500 e pontebella dr scottsdale az 85266,"$1,490,000",,,,12/06/2025,3,Phoenix
6930492,Pending,"1531 E ROSEMONTE DR, Phoenix, AZ 85024",1531 e rosemonte dr phoenix az 85024,"$360,000",,,,10/07/2025,2,Phoenix
6908680,Cancelled,"25932 W SANDS DR, Buckeye, AZ 85396",25932 w sands dr buckeye az 85396,"$490,000",,,,08/20/2025,3,Phoenix
6952814,Active,"857 E BUFFALO ST, Chandler, AZ 85225",857 e buffalo st chandler az 85225,"$460,000",,,,12/01/2025,2,Phoenix
6957795,Coming Soon,"4927 W ESCUDA DR, Glendale, AZ 85308",4927 w escuda dr glendale az 85308,"$415,000",,,,12/14/2025,3,Phoenix
6952353,Active,"1820 N 7TH AVE, Phoenix, AZ 85007",1820 n 7th ave phoenix az 85007,"$865,000",,,,11/27/2025,2,Phoenix
6921877,Closed,"5208 W CAMPO BELLO DR, Glendale, AZ 85308",5208 w campo bello dr glendale az 85308,"$532,500",,,,09/18/2025,3,Phoenix
6924188,Closed,"8483 S THORNE MINE LN, Gold Canyon, AZ 85118",8483 s thorne mine ln gold canyon az 85118,"$425,000",,,,09/24/2025,2,Phoenix
6802045,Cancelled,"8829 S 51ST ST 3, Phoenix, AZ 85044",8829 s 51st st 3 phoenix az 85044,"$449,000",,,,01/08/2025,3,Phoenix
6911891,Cancelled,"7508 E Earll DR 16, Scottsdale, AZ 85251",7508 e earll dr 16 scottsdale az 85251,"$429,900",,,,08/28/2025,2,Phoenix
6893564,Active,"1720 S SB RANCH RD, Sierra Vista, AZ 85635",1720 s sb ranch rd sierra vista az 85635,"$499,999",,,,07/16/2025,2,Phoenix
6947236,Active,"41676 W HARVEST MOON DR, Maricopa, AZ 85138",41676 w harvest moon dr maricopa az 85138,"$484,000",,,,11/14/2025,3,Phoenix
6938501,Closed,"629 S 4TH ST, Avondale, AZ 85323",629 s 4th st avondale az 85323,"$465,000",,,,10/24/2025,2,Phoenix
6851248,Cancelled,"135 N 119TH DR, Avondale, AZ 85323",135 n 119th dr avondale az 85323,"$469,900",,,,04/10/2025,3,Phoenix
6956736,Active,"19657 W DUNLAP RD, Buckeye, AZ 85326",19657 w dunlap rd buckeye az 85326,"$649,900",,,,12/11/2025,3,Phoenix
6907567,Active,"13304 S 218TH AVE, Buckeye, AZ 85326",13304 s 218th ave buckeye az 85326,"$549,500",,,,08/18/2025,3,Phoenix
6941327,Closed,"2997 S 335TH AVE, Tonopah, AZ 85354",2997 s 335th ave tonopah az 85354,"$499,900",,,,10/31/2025,2,Phoenix
6914328,Pending,"4944 W SIERRA VISTA DR, Glendale, AZ 85301",4944 w sierra vista dr glendale az 85301,"$309,999",,,,09/03/2025,1,Phoenix
6893577,Active,"4138 N 79TH AVE, Phoenix, AZ 85033",4138 n 79th ave phoenix az 85033,"$390,000",,,,07/16/2025,2,Phoenix
6809276,Closed,"10317 E TILLMAN AVE, Mesa, AZ 85212",10317 e tillman ave mesa az 85212,"$659,000",,,,01/23/2025,2,Phoenix
6838096,Cancelled,"8209 E HEATHERBRAE AVE, Scottsdale, AZ 85251",8209 e heatherbrae ave scottsdale az 85251,"$738,800",,,,03/20/2025,2,Phoenix
6954193,Active,"18825 N 67TH DR, Glendale, AZ 85308",18825 n 67th dr glendale az 85308,"$495,000",,,,12/03/2025,2,Phoenix
6941707,Active,"11021 S 207TH DR, Buckeye, AZ 85326",11021 s 207th dr buckeye az 85326,"$539,000",,,,11/01/2025,3,Phoenix
6924006,Pending,"20765 W CHEYENNE RD, Buckeye, AZ 85326",20765 w cheyenne rd buckeye az 85326,"$699,000",,,,09/23/2025,3,Phoenix
6935828,Cancelled,"11527 E VERBINA LN, Florence, AZ 85132",11527 e verbina ln florence az 85132,"$323,000",,,,10/19/2025,2,Phoenix
6944814,Pending,"1702 E Chambers ST, Phoenix, AZ 85040",1702 e chambers st phoenix az 85040,"$384,999",,,,11/08/2025,2,Phoenix
6902742,Active,"19280 N Diego WAY, Maricopa, AZ 85138",19280 n diego way maricopa az 85138,"$349,990",,,,08/07/2025,2,Phoenix
6958977,Active,"12495 N 305TH AVE, Buckeye, AZ 85396",12495 n 305th ave buckeye az 85396,"$370,535",,,,12/18/2025,2,Phoenix
6959079,Active,"17239 W PATRICK LN, Surprise, AZ 85387",17239 w patrick ln surprise az 85387,"$374,990",,,,12/18/2025,2,Phoenix
6953733,Active,"22924 W MONONA LN, Surprise, AZ 85387",22924 w monona ln surprise az 85387,"$374,990",,,,12/03/2025,2,Phoenix
6956653,Active,"22080 N LYNN ST, Maricopa, AZ 85138",22080 n lynn st maricopa az 85138,"$380,695",,,,12/11/2025,2,Phoenix
6953764,Active,"17358 W VILLA CHULA LN, Surprise, AZ 85387",17358 w villa chula ln surprise az 85387,"$399,990",,,,12/03/2025,3,Phoenix
6953775,Active,"17362 W VILLA CHULA LN, Surprise, AZ 85387",17362 w villa chula ln surprise az 85387,"$399,990",,,,12/03/2025,3,Phoenix
6959083,Active,"17234 W PATRICK LN, Surprise, AZ 85387",17234 w patrick ln surprise az 85387,"$401,640",,,,12/18/2025,2,Phoenix
6959087,Active,"18202 W CALLE LEJOS --, Surprise, AZ 85387",18202 w calle lejos -- surprise az 85387,"$409,280",,,,12/18/2025,2,Phoenix
6927932,Active,"22770 N 182ND LN, Surprise, AZ 85387",22770 n 182nd ln surprise az 85387,"$409,990",,,,10/02/2025,2,Phoenix
6953746,Active,"12472 N 305TH AVE, Buckeye, AZ 85396",12472 n 305th ave buckeye az 85396,"$412,645",,,,12/03/2025,3,Phoenix
6956644,Active,"22070 N LYNN ST, Maricopa, AZ 85138",22070 n lynn st maricopa az 85138,"$412,840",,,,12/11/2025,3,Phoenix
6956578,Active,"17359 W VILLA CHULA LN, Surprise, AZ 85387",17359 w villa chula ln surprise az 85387,"$414,990",,,,12/11/2025,3,Phoenix
6959000,Active,"17355 W VILLA CHULA LN, Surprise, AZ 85387",17355 w villa chula ln surprise az 85387,"$417,645",,,,12/18/2025,3,Phoenix
6959060,Active,"17352 W VILLA CHULA LN, Surprise, AZ 85387",17352 w villa chula ln surprise az 85387,"$418,605",,,,12/18/2025,3,Phoenix
6959093,Active,"18184 W CALLE LEJOS --, Surprise, AZ 85387",18184 w calle lejos -- surprise az 85387,"$422,120",,,,12/18/2025,2,Phoenix
6959098,Active,"18219 W CALLE LEJOS --, Surprise, AZ 85387",18219 w calle lejos -- surprise az 85387,"$424,810",,,,12/18/2025,2,Phoenix
6959143,Active,"18177 W CALLE LEJOS --, Surprise, AZ 85387",18177 w calle lejos -- surprise az 85387,"$424,990",,,,12/18/2025,2,Phoenix
6953753,Active,"17240 W PATRICK LN, Surprise, AZ 85387",17240 w patrick ln surprise az 85387,"$424,990",,,,12/03/2025,3,Phoenix
6959094,Active,"18208 W CALLE LEJOS --, Surprise, AZ 85387",18208 w calle lejos -- surprise az 85387,"$427,990",,,,12/18/2025,2,Phoenix
6959067,Active,"17233 W PATRICK LN, Surprise, AZ 85387",17233 w patrick ln surprise az 85387,"$435,665",,,,12/18/2025,3,Phoenix
6958994,Active,"2762 E BOULDER AVE, Apache Junction, AZ 85119",2762 e boulder ave apache junction az 85119,"$440,090",,,,12/18/2025,3,Phoenix
6951759,Active,"2076 S 246TH LN, Buckeye, AZ 85326",2076 s 246th ln buckeye az 85326,"$449,990",,,,11/26/2025,2,Phoenix
6959134,Active,"17976 W CREEDANCE BLVD, Surprise, AZ 85387",17976 w creedance blvd surprise az 85387,"$453,005",,,,12/18/2025,2,Phoenix
6959137,Active,"17920 W MONTANA DE ORO DR, Surprise, AZ 85387",17920 w montana de oro dr surprise az 85387,"$456,025",,,,12/18/2025,3,Phoenix
6958989,Active,"23038 W POTTER DR, Surprise, AZ 85387",23038 w potter dr surprise az 85387,"$459,175",,,,12/18/2025,3,Phoenix
6956384,Active,"2748 E BOULDER AVE, Apache Junction, AZ 85119",2748 e boulder ave apache junction az 85119,"$465,280",,,,12/10/2025,3,Phoenix
6956390,Active,"23072 W POTTER DR, Surprise, AZ 85387",23072 w potter dr surprise az 85387,"$467,165",,,,12/10/2025,3,Phoenix
6951747,Active,"17962 W CREEDANCE BLVD, Surprise, AZ 85387",17962 w creedance blvd surprise az 85387,"$468,735",,,,11/26/2025,3,Phoenix
6951741,Active,"17963 W CAMINO DE ORO --, Surprise, AZ 85387",17963 w camino de oro -- surprise az 85387,"$469,515",,,,11/26/2025,3,Phoenix
6959118,Active,"17956 W CAMINO DE ORO --, Surprise, AZ 85387",17956 w camino de oro -- surprise az 85387,"$474,990",,,,12/18/2025,3,Phoenix
6959140,Active,"17919 W MONTANA DE ORO DR, Surprise, AZ 85387",17919 w montana de oro dr surprise az 85387,"$488,935",,,,12/18/2025,3,Phoenix
6951756,Active,"17970 W CREEDANCE BLVD, Surprise, AZ 85387",17970 w creedance blvd surprise az 85387,"$499,990",,,,11/26/2025,3,Phoenix
6959128,Active,"17925 W MONTANA DE ORO DR, Surprise, AZ 85387",17925 w montana de oro dr surprise az 85387,"$517,290",,,,12/18/2025,3,Phoenix
6958970,Active,"17867 W FULTON ST, Goodyear, AZ 85338",17867 w fulton st goodyear az 85338,"$524,990",,,,12/17/2025,2,Phoenix
6959125,Active,"17926 W MONTANA DE ORO DR, Surprise, AZ 85387",17926 w montana de oro dr surprise az 85387,"$525,950",,,,12/18/2025,3,Phoenix
6906548,Pending,"22970 W MONONA LN, Surprise, AZ 85387",22970 w monona ln surprise az 85387,"$374,990",,,,08/15/2025,2,Phoenix
6938939,Pending,"23023 W POTTER DR, Surprise, AZ 85387",23023 w potter dr surprise az 85387,"$374,990",,,,10/27/2025,2,Phoenix
6934534,Pending,"17382 W VILLA CHULA LN, Surprise, AZ 85387",17382 w villa chula ln surprise az 85387,"$376,990",,,,10/15/2025,3,Phoenix
6770974,Pending,"40040 W BRAVO DR, Maricopa, AZ 85138",40040 w bravo dr maricopa az 85138,"$384,860",,,,10/14/2024,2,Phoenix
6870462,Pending,"22810 N 182ND LN, Surprise, AZ 85387",22810 n 182nd ln surprise az 85387,"$384,990",,,,05/23/2025,2,Phoenix
6914559,Pending,"40000 W SPARKS LN, Maricopa, AZ 85138",40000 w sparks ln maricopa az 85138,"$384,990",,,,09/04/2025,3,Phoenix
6927954,Pending,"2693 E BOULDER AVE, Apache Junction, AZ 85119",2693 e boulder ave apache junction az 85119,"$399,990",,,,10/02/2025,3,Phoenix
6889292,Pending,"2745 E DUTCHMANS TRL, Apache Junction, AZ 85119",2745 e dutchmans trl apache junction az 85119,"$399,990",,,,07/07/2025,3,Phoenix
6931883,Pending,"22931 W MONONA LN, Surprise, AZ 85387",22931 w monona ln surprise az 85387,"$399,990",,,,10/10/2025,2,Phoenix
6911665,Pending,"18154 W CALLE LEJOS --, Surprise, AZ 85387",18154 w calle lejos -- surprise az 85387,"$399,990",,,,08/28/2025,2,Phoenix
6906380,Pending,"24626 W HILTON AVE, Buckeye, AZ 85326",24626 w hilton ave buckeye az 85326,"$399,990",,,,08/15/2025,2,Phoenix
6946234,Pending,"17264 W PATRICK LN, Surprise, AZ 85387",17264 w patrick ln surprise az 85387,"$399,990",,,,11/12/2025,3,Phoenix
6889346,Pending,"17238 W PARAISO LN, Surprise, AZ 85387",17238 w paraiso ln surprise az 85387,"$399,990",,,,07/07/2025,3,Phoenix
6906539,Pending,"22964 W MONONA LN, Surprise, AZ 85387",22964 w monona ln surprise az 85387,"$416,215",,,,08/15/2025,2,Phoenix
6887424,Pending,"2182 S 246TH LN, Buckeye, AZ 85326",2182 s 246th ln buckeye az 85326,"$420,280",,,,07/01/2025,2,Phoenix
6931712,Pending,"17854 W FULTON ST, Goodyear, AZ 85338",17854 w fulton st goodyear az 85338,"$424,990",,,,10/10/2025,2,Phoenix
6946225,Pending,"17247 W PATRICK LN, Surprise, AZ 85387",17247 w patrick ln surprise az 85387,"$424,990",,,,11/12/2025,3,Phoenix
6921476,Pending,"18042 W CREEDANCE BLVD, Surprise, AZ 85387",18042 w creedance blvd surprise az 85387,"$424,990",,,,09/18/2025,2,Phoenix
