mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6921198,Active,"77 E MISSOURI AVE 27, Phoenix, AZ 85012",77 e missouri ave 27 phoenix az 85012,"$1,100,000",,,,09/17/2025,3,Phoenix
6960854,Active,"6525 E CAVE CREEK RD 22, Cave Creek, AZ 85331",6525 e cave creek rd 22 cave creek az 85331,"$1,775,000",,,,12/25/2025,4,Phoenix
6939783,Active,"17012 N 66TH AVE, Glendale, AZ 85308",17012 n 66th ave glendale az 85308,"$165,000",,,,10/29/2025,2,Phoenix
6930669,Closed,"7126 W Jenan DR, Peoria, AZ 85345",7126 w jenan dr peoria az 85345,"$475,000",,,,10/08/2025,2,Phoenix
6946016,Active,"3129 E Oraibi DR, Phoenix, AZ 85050",3129 e oraibi dr phoenix az 85050,"$664,900",,,,11/12/2025,2,Phoenix
6960863,Active,"1261 W LOBO AVE, Mesa, AZ 85202",1261 w lobo ave mesa az 85202,"$499,950",,,,12/25/2025,2,Phoenix
6944553,Closed,"3131 N CENTRAL AVE 3002, Phoenix, AZ 85012",3131 n central ave 3002 phoenix az 85012,"$367,500",,,,11/07/2025,2,Phoenix
6960828,Coming Soon,"7373 E US HIGHWAY 60 -- FRNT, Gold Canyon, AZ 85118",7373 e us highway 60 -- frnt gold canyon az 85118,"$215,000",,,,12/24/2025,3,Phoenix
6958447,Closed,"4465 E PARADISE VILLAGE PKWY S 1179, Phoenix, AZ 85032",4465 e paradise village pkwy s 1179 phoenix az 85032,"$280,000",,,,12/16/2025,1,Phoenix
6937001,Cancelled,"15252 W COUNTRY GABLES DR, Surprise, AZ 85379",15252 w country gables dr surprise az 85379,"$370,000",,,,10/22/2025,2,Phoenix
6853907,Pending,"53531 W MOONDUST RD, Maricopa, AZ 85139",53531 w moondust rd maricopa az 85139,"$289,000",,,,04/18/2025,2,Phoenix
6931039,Closed,"4414 E GLACIER PL, Chandler, AZ 85249",4414 e glacier pl chandler az 85249,"$778,500",,,,10/08/2025,3,Phoenix
6958713,Active,"16402 E BRADFORD DR, Fountain Hills, AZ 85268",16402 e bradford dr fountain hills az 85268,"$974,740",,,,12/17/2025,3,Phoenix
6931049,Closed,"9714 W Mockingbird DR, Sun City, AZ 85373",9714 w mockingbird dr sun city az 85373,"$250,000",,,,10/09/2025,1,Phoenix
6940864,Closed,"5718 E FLOWER CIR, Mesa, AZ 85206",5718 e flower cir mesa az 85206,"$420,000",,,,10/30/2025,2,Phoenix
6903918,Expired,"43206 N Hinoki ST, Queen Creek, AZ 85140",43206 n hinoki st queen creek az 85140,"$449,890",,,,08/09/2025,3,Phoenix
6913758,Expired,"890 W Macaw DR, Queen Creek, AZ 85140",890 w macaw dr queen creek az 85140,"$569,890",,,,09/02/2025,4,Phoenix
6917691,Cancelled,"13635 W MEEKER BLVD, Sun City West, AZ 85375",13635 w meeker blvd sun city west az 85375,"$295,000",,,,09/10/2025,2,Phoenix
6896523,Active,"7411 N Toya Vista RD, Payson, AZ 85541",7411 n toya vista rd payson az 85541,"$275,000",,,,07/23/2025,2,Phoenix
6951593,Pending,"434 E CARSON DR, Tempe, AZ 85282",434 e carson dr tempe az 85282,"$515,000",,,,11/25/2025,2,Phoenix
6919290,Active,"10573 E BELLA VISTA DR, Scottsdale, AZ 85258",10573 e bella vista dr scottsdale az 85258,"$975,000",,,,09/13/2025,2,Phoenix
6957541,Active,"37526 N 26TH ST, Cave Creek, AZ 85331",37526 n 26th st cave creek az 85331,"$825,000",,,,12/12/2025,3,Phoenix
6884282,Pending,"15630 N 20TH ST, Phoenix, AZ 85022",15630 n 20th st phoenix az 85022,"$655,000",,,,06/24/2025,2,Phoenix
6892577,Closed,"422 W Calle Tuberia --, Casa Grande, AZ 85194",422 w calle tuberia -- casa grande az 85194,"$308,000",,,,07/09/2025,3,Phoenix
6960842,Coming Soon,"10307 W SUTTERS GOLD LN, Sun City, AZ 85351",10307 w sutters gold ln sun city az 85351,"$314,000",,,,12/25/2025,2,Phoenix
6933203,Closed,"20161 N 272ND LN, Buckeye, AZ 85396",20161 n 272nd ln buckeye az 85396,"$875,000",,,,10/14/2025,3,Phoenix
6942462,Closed,"7727 E Calypso AVE, Mesa, AZ 85208",7727 e calypso ave mesa az 85208,"$220,000",,,,11/04/2025,2,Phoenix
6894857,Closed,"25519 W Brookhart WAY, Wittmann, AZ 85361",25519 w brookhart way wittmann az 85361,"$499,990",,,,07/18/2025,2,Phoenix
6914018,Active,"43 E BOCA RATON RD, Phoenix, AZ 85022",43 e boca raton rd phoenix az 85022,"$938,000",,,,09/03/2025,3,Phoenix
6894661,Pending,"4300 W PRINCE RD, McNeal, AZ 85617",4300 w prince rd mcneal az 85617,"$575,000",,,,07/18/2025,2,Phoenix
6823772,Active,"12608 W LOWER BUCKEYE RD, Avondale, AZ 85323",12608 w lower buckeye rd avondale az 85323,"$290,000",,,,02/15/2025,2,Phoenix
6942497,Pending,"11232 E DOVER ST, Mesa, AZ 85207",11232 e dover st mesa az 85207,"$439,900",,,,11/04/2025,2,Phoenix
6927256,Active,"7930 E CAMELBACK RD 512, Scottsdale, AZ 85251",7930 e camelback rd 512 scottsdale az 85251,"$265,000",,,,09/30/2025,2,Phoenix
6903367,Active,"1706 E Fremont RD, Phoenix, AZ 85042",1706 e fremont rd phoenix az 85042,"$365,000",,,,08/08/2025,2,Phoenix
6933454,Closed,"8151 E GLENROSA AVE, Scottsdale, AZ 85251",8151 e glenrosa ave scottsdale az 85251,"$285,000",,,,10/14/2025,1,Phoenix
6910554,Closed,"22825 W HILTON AVE, Buckeye, AZ 85326",22825 w hilton ave buckeye az 85326,"$520,000",,,,08/25/2025,2,Phoenix
6898007,Closed,"1325 W BEALEY AVE, Coolidge, AZ 85128",1325 w bealey ave coolidge az 85128,"$319,990",,,,07/27/2025,2,Phoenix
6900104,Closed,"1018 S 4TH AVE, Phoenix, AZ 85003",1018 s 4th ave phoenix az 85003,"$650,000",,,,08/01/2025,4,Phoenix
6858491,Closed,"17224 N ZUNI TRL, Surprise, AZ 85374",17224 n zuni trl surprise az 85374,"$307,000",,,,04/29/2025,2,Phoenix
6820963,Closed,"13110 W Blue Bonnet DR, Sun City West, AZ 85375",13110 w blue bonnet dr sun city west az 85375,"$367,500",,,,02/14/2025,2,Phoenix
6949343,Pending,"930 N MESA DR 1092, Mesa, AZ 85201",930 n mesa dr 1092 mesa az 85201,"$259,900",,,,11/19/2025,2,Phoenix
6903091,Closed,"3631 E LAVENDER LN, Phoenix, AZ 85044",3631 e lavender ln phoenix az 85044,"$560,000",,,,08/07/2025,3,Phoenix
6960814,Coming Soon,"4238 E BETSY LN, Gilbert, AZ 85296",4238 e betsy ln gilbert az 85296,"$449,900",,,,12/22/2025,4,Phoenix
6943845,Closed,"9460 E ESCONDIDO AVE, Mesa, AZ 85208",9460 e escondido ave mesa az 85208,"$345,000",,,,11/06/2025,2,Phoenix
6897994,Withdrawn,"22004 N PEDREGOSA DR, Sun City West, AZ 85375",22004 n pedregosa dr sun city west az 85375,"$965,000",,,,07/27/2025,3,Phoenix
6946196,Closed,"15041 W YOSEMITE DR, Sun City West, AZ 85375",15041 w yosemite dr sun city west az 85375,"$400,000",,,,11/12/2025,3,Phoenix
6888034,Closed,"126 N 100 East --, Taylor, AZ 85939",126 n 100 east -- taylor az 85939,"$290,000",,,,07/02/2025,2,Phoenix
6919202,Closed,"4182 W GONSALVES WAY, Snowflake, AZ 85937",4182 w gonsalves way snowflake az 85937,"$575,000",,,,09/12/2025,3,Phoenix
6940179,Closed,"8927 N 70TH AVE, Peoria, AZ 85345",8927 n 70th ave peoria az 85345,"$510,000",,,,10/29/2025,3,Phoenix
6846877,Active,"7500 E MCCORMICK PKWY 73, Scottsdale, AZ 85258",7500 e mccormick pkwy 73 scottsdale az 85258,"$1,495,000",,,,04/03/2025,2,Phoenix
6881928,Closed,"37548 W PIERCE ST, Tonopah, AZ 85354",37548 w pierce st tonopah az 85354,"$495,000",,,,06/18/2025,3,Phoenix
6954420,Active,"10902 W WELK DR, Sun City, AZ 85373",10902 w welk dr sun city az 85373,"$365,000",,,,12/04/2025,2,Phoenix
6956193,Active,"1161 W HONEYSUCKLE LN, Chandler, AZ 85248",1161 w honeysuckle ln chandler az 85248,"$749,900",,,,12/10/2025,2,Phoenix
6952477,Withdrawn,"8228 E Monte Vista RD, Scottsdale, AZ 85257",8228 e monte vista rd scottsdale az 85257,"$1,150,000",,,,11/29/2025,4,Phoenix
6947422,Active,"2003 S 173RD DR, Goodyear, AZ 85338",2003 s 173rd dr goodyear az 85338,"$424,900",,,,11/14/2025,2,Phoenix
6960784,Coming Soon,"33624 N 7TH ST, Phoenix, AZ 85085",33624 n 7th st phoenix az 85085,"$699,000",,,,12/24/2025,3,Phoenix
6960794,Coming Soon,"4445 E SLEEPY RANCH RD, Cave Creek, AZ 85331",4445 e sleepy ranch rd cave creek az 85331,"$725,000",,,,12/24/2025,3,Phoenix
6935330,Active,"3826 W GOLDMINE MOUNTAIN DR, San Tan Valley, AZ 85144",3826 w goldmine mountain dr san tan valley az 85144,"$375,900",,,,10/17/2025,2,Phoenix
6915642,Pending,"15055 W CATALINA DR, Goodyear, AZ 85395",15055 w catalina dr goodyear az 85395,"$525,000",,,,09/05/2025,2,Phoenix
6960837,Active,"9144 N 68TH DR, Peoria, AZ 85345",9144 n 68th dr peoria az 85345,"$290,000",,,,12/25/2025,2,Phoenix
6955385,Pending,"7727 N 86TH LN, Glendale, AZ 85305",7727 n 86th ln glendale az 85305,"$778,000",,,,12/07/2025,4,Phoenix
6899957,Closed,"452 E DARTMOUTH DR, Casa Grande, AZ 85122",452 e dartmouth dr casa grande az 85122,"$354,900",,,,07/31/2025,2,Phoenix
6939326,Closed,"5021 E KYANITE RD, San Tan Valley, AZ 85143",5021 e kyanite rd san tan valley az 85143,"$328,000",,,,10/20/2025,2,Phoenix
6932010,Closed,"2237 E LYNWOOD ST, Mesa, AZ 85213",2237 e lynwood st mesa az 85213,"$740,000",,,,10/09/2025,3,Phoenix
6910788,Closed,"4342 W CLAREMONT ST, Glendale, AZ 85301",4342 w claremont st glendale az 85301,"$499,000",,,,08/26/2025,3,Phoenix
6953952,Pending,"138 GRAHAM DR, Bisbee, AZ 85603",138 graham dr bisbee az 85603,"$165,000",,,,12/03/2025,2,Phoenix
6902429,Cancelled,"24009 W REDBIRD RD W, Wittmann, AZ 85361",24009 w redbird rd w wittmann az 85361,"$687,000",,,,08/06/2025,3,Phoenix
6956522,Pending,"18807 N 46TH DR, Glendale, AZ 85308",18807 n 46th dr glendale az 85308,"$350,000",,,,12/10/2025,2,Phoenix
6947312,Active,"45722 W WINDMILL DR, Maricopa, AZ 85139",45722 w windmill dr maricopa az 85139,"$300,000",,,,11/14/2025,3,Phoenix
6941824,Pending,"14019 W CAVALCADE DR, Sun City West, AZ 85375",14019 w cavalcade dr sun city west az 85375,"$290,000",,,,11/01/2025,2,Phoenix
6957398,Pending,"10535 E SAN SALVADOR DR, Scottsdale, AZ 85258",10535 e san salvador dr scottsdale az 85258,"$850,000",,,,12/12/2025,2,Phoenix
6943747,Withdrawn,"262 S 167TH LN, Goodyear, AZ 85338",262 s 167th ln goodyear az 85338,"$600,000",,,,11/06/2025,2,Phoenix
6946780,Closed,"13802 W FARGO DR, Surprise, AZ 85374",13802 w fargo dr surprise az 85374,"$388,888",,,,11/07/2025,2,Phoenix
6944463,Closed,"20933 N 37TH WAY, Phoenix, AZ 85050",20933 n 37th way phoenix az 85050,"$520,000",,,,11/07/2025,3,Phoenix
6896538,Closed,"10258 N 18th AVE, Phoenix, AZ 85021",10258 n 18th ave phoenix az 85021,"$236,000",,,,07/21/2025,1,Phoenix
6920317,Closed,"5139 W MALDONADO RD, Laveen, AZ 85339",5139 w maldonado rd laveen az 85339,"$375,000",,,,09/16/2025,2,Phoenix
6952069,Closed,"15391 S SAXON RD, Arizona City, AZ 85123",15391 s saxon rd arizona city az 85123,"$224,000",,,,11/27/2025,2,Phoenix
6935001,Closed,"5019 E LA MIRADA WAY, Phoenix, AZ 85044",5019 e la mirada way phoenix az 85044,"$626,000",,,,10/17/2025,3,Phoenix
6950611,Closed,"16410 W DURANGO ST, Goodyear, AZ 85338",16410 w durango st goodyear az 85338,"$1,445,000",,,,11/21/2025,6,Phoenix
6960746,Active,"7453 W MAYA WAY, Peoria, AZ 85383",7453 w maya way peoria az 85383,"$849,900",,,,12/24/2025,4,Phoenix
6960718,Active,"4421 E GLENROSA AVE, Phoenix, AZ 85018",4421 e glenrosa ave phoenix az 85018,"$725,000",,,,12/24/2025,1,Phoenix
6902469,Active,"1309 W Mackenzie DR, Phoenix, AZ 85013",1309 w mackenzie dr phoenix az 85013,"$499,999",,,,08/06/2025,1,Phoenix
6949759,Cancelled,"2001 N 87TH WAY, Scottsdale, AZ 85257",2001 n 87th way scottsdale az 85257,"$672,500",,,,11/20/2025,2,Phoenix
6955728,Closed,"1616 E ASPEN AVE, Buckeye, AZ 85326",1616 e aspen ave buckeye az 85326,"$290,000",,,,12/08/2025,2,Phoenix
6944098,Closed,"3814 W GRISWOLD RD, Phoenix, AZ 85051",3814 w griswold rd phoenix az 85051,"$326,625",,,,11/05/2025,2,Phoenix
6947862,Closed,"33372 N 130TH LN, Peoria, AZ 85383",33372 n 130th ln peoria az 85383,"$721,676",,,,11/15/2025,2,Phoenix
6911765,Closed,"26421 N 22ND DR, Phoenix, AZ 85085",26421 n 22nd dr phoenix az 85085,"$786,045",,,,08/28/2025,4,Phoenix
6870847,Closed,"24646 N BARLEY RD, Florence, AZ 85132",24646 n barley rd florence az 85132,"$248,000",,,,05/23/2025,2,Phoenix
6960830,Active,"130 Castle Rock RD 83, Sedona, AZ 86351",130 castle rock rd 83 sedona az 86351,"$379,900",,,,12/24/2025,2,Phoenix
6960869,Active,"2129 E JENSEN ST, Mesa, AZ 85213",2129 e jensen st mesa az 85213,"$789,900",,,,12/25/2025,2,Phoenix
6916938,Active,"8910 S RIO SANTIAGO --, Hereford, AZ 85615",8910 s rio santiago -- hereford az 85615,"$655,000",,,,09/09/2025,3,Phoenix
6937841,Active,"1403 W WINDHAVEN AVE, Gilbert, AZ 85233",1403 w windhaven ave gilbert az 85233,"$599,900",,,,10/23/2025,3,Phoenix
6942822,Closed,"15210 N 51ST DR, Glendale, AZ 85306",15210 n 51st dr glendale az 85306,"$340,000",,,,11/04/2025,2,Phoenix
6945998,Active,"2017 W MARCONI AVE, Phoenix, AZ 85023",2017 w marconi ave phoenix az 85023,"$485,000",,,,11/11/2025,3,Phoenix
6910689,Closed,"2241 W GRISWOLD RD, Phoenix, AZ 85021",2241 w griswold rd phoenix az 85021,"$322,000",,,,08/26/2025,3,Phoenix
6935211,Active,"8856 S TAYLOR DR, Tempe, AZ 85284",8856 s taylor dr tempe az 85284,"$459,000",,,,10/17/2025,2,Phoenix
6960840,Active,"7950 E KEATS AVE 215, Mesa, AZ 85209",7950 e keats ave 215 mesa az 85209,"$295,000",,,,12/22/2025,2,Phoenix
6960719,Coming Soon,"7557 N DREAMY DRAW DR 240, Phoenix, AZ 85020",7557 n dreamy draw dr 240 phoenix az 85020,"$270,000",,,,12/23/2025,2,Phoenix
6955788,Pending,"5104 N 33RD ST, Phoenix, AZ 85018",5104 n 33rd st phoenix az 85018,"$1,950,000",,,,12/09/2025,3,Phoenix
6960711,Coming Soon,"12506 W SELLS DR, Litchfield Park, AZ 85340",12506 w sells dr litchfield park az 85340,"$475,000",,,,12/24/2025,3,Phoenix
6927718,Closed,"9405 W ROLLING HILLS DR, Sun City, AZ 85351",9405 w rolling hills dr sun city az 85351,"$250,000",,,,10/02/2025,1,Phoenix
6873772,Active,"3675 GOLD RIDGE RD, Wickenburg, AZ 85390",3675 gold ridge rd wickenburg az 85390,"$875,000",,,,05/30/2025,4,Phoenix
6957485,Pending,"3661 QUARTZ CIR, Wickenburg, AZ 85390",3661 quartz cir wickenburg az 85390,"$599,999",,,,12/06/2025,2,Phoenix
6884210,Closed,"3695 W DOUBLE ADOBE RD, McNeal, AZ 85617",3695 w double adobe rd mcneal az 85617,"$190,000",,,,06/23/2025,2,Phoenix
6944387,Pending,"16359 W FILLMORE ST, Goodyear, AZ 85338",16359 w fillmore st goodyear az 85338,"$632,500",,,,11/07/2025,3,Phoenix
6894986,Closed,"440 S PARKCREST ST S 88, Mesa, AZ 85206",440 s parkcrest st s 88 mesa az 85206,"$279,000",,,,07/19/2025,2,Phoenix
6960774,Active,"2014 W LAWRENCE RD, Phoenix, AZ 85015",2014 w lawrence rd phoenix az 85015,"$429,990",,,,12/16/2025,4,Phoenix
6945700,Closed,"2365 N SPRINGFIELD ST, Buckeye, AZ 85396",2365 n springfield st buckeye az 85396,"$510,000",,,,11/11/2025,3,Phoenix
6960826,Active,"4529 E BERMUDA ST, Tucson, AZ 85712",4529 e bermuda st tucson az 85712,"$525,000",,,,12/24/2025,3,Phoenix
6960815,Active,"9404 W MORROW DR, Peoria, AZ 85382",9404 w morrow dr peoria az 85382,"$414,000",,,,12/23/2025,2,Phoenix
6935338,Closed,"4847 S 4TH AVE, Phoenix, AZ 85041",4847 s 4th ave phoenix az 85041,"$400,000",,,,10/17/2025,3,Phoenix
6801856,Pending,"18245 W PAPAGO ST, Goodyear, AZ 85338",18245 w papago st goodyear az 85338,"$439,990",,,,01/08/2025,2,Phoenix
6934307,Closed,"24375 W JESSICA LN, Buckeye, AZ 85326",24375 w jessica ln buckeye az 85326,"$340,653",,,,10/16/2025,2,Phoenix
6934303,Closed,"24367 W JESSICA LN, Buckeye, AZ 85326",24367 w jessica ln buckeye az 85326,"$359,990",,,,10/16/2025,2,Phoenix
6869494,Closed,"18185 E ZUZA DR, Gold Canyon, AZ 85118",18185 e zuza dr gold canyon az 85118,"$364,990",,,,05/21/2025,3,Phoenix
6931233,Closed,"18198 W MOHAVE ST, Goodyear, AZ 85338",18198 w mohave st goodyear az 85338,"$419,990",,,,10/09/2025,2,Phoenix
6934258,Closed,"21062 E ARROWHEAD TRL, Queen Creek, AZ 85142",21062 e arrowhead trl queen creek az 85142,"$492,500",,,,10/16/2025,2,Phoenix
6960071,Pending,"1101 E BETHANY HOME RD 8, Phoenix, AZ 85014",1101 e bethany home rd 8 phoenix az 85014,"$200,000",,,,12/21/2025,1,Phoenix
6886783,Active,"4199 E CITRINE RD, San Tan Valley, AZ 85143",4199 e citrine rd san tan valley az 85143,"$299,000",,,,06/30/2025,2,Phoenix
6958957,Active,"7195 E Canyon Wren DR, Gold Canyon, AZ 85118",7195 e canyon wren dr gold canyon az 85118,"$399,995",,,,12/18/2025,2,Phoenix
6913952,Closed,"3545 E MOKI DR, Sedona, AZ 86336",3545 e moki dr sedona az 86336,"$665,000",,,,09/02/2025,3,Phoenix
6960274,Active,"3809 W Five Mile Peak DR, San Tan Valley, AZ 85144",3809 w five mile peak dr san tan valley az 85144,"$399,999",,,,12/22/2025,2,Phoenix
6941047,Closed,"12072 W DESERT MIRAGE DR, Peoria, AZ 85383",12072 w desert mirage dr peoria az 85383,"$690,000",,,,10/31/2025,3,Phoenix
6901868,Cancelled,"9555 E CELESTIAL DR, Scottsdale, AZ 85262",9555 e celestial dr scottsdale az 85262,"$2,500,000",,,,08/05/2025,6,Phoenix
6942388,Closed,"53 N MOUNTAIN RD 19, Apache Junction, AZ 85120",53 n mountain rd 19 apache junction az 85120,"$24,000",,,,11/03/2025,1,Phoenix
6915488,Pending,"1001 N PASADENA -- 81, Mesa, AZ 85201",1001 n pasadena -- 81 mesa az 85201,"$275,000",,,,09/05/2025,2,Phoenix
6821319,Cancelled,"12519 W OYER LN, Peoria, AZ 85383",12519 w oyer ln peoria az 85383,"$975,000",,,,02/14/2025,4,Phoenix
6960183,Pending,"8258 E MOUNTAIN SPRING RD, Scottsdale, AZ 85255",8258 e mountain spring rd scottsdale az 85255,"$1,050,000",,,,12/22/2025,3,Phoenix
6925568,Active,"1331 S Cedar DR, Apache Junction, AZ 85120",1331 s cedar dr apache junction az 85120,"$465,000",,,,09/26/2025,2,Phoenix
6960734,Active,"8155 E ROOSEVELT ST 128, Scottsdale, AZ 85257",8155 e roosevelt st 128 scottsdale az 85257,"$210,000",,,,12/23/2025,1,Phoenix
6959832,Active,"10617 E MICHIGAN AVE, Sun Lakes, AZ 85248",10617 e michigan ave sun lakes az 85248,"$560,000",,,,12/19/2025,2,Phoenix
6920109,Withdrawn,"2670 Lodge LOOP, Overgaard, AZ 85933",2670 lodge loop overgaard az 85933,"$420,000",,,,09/11/2025,2,Phoenix
6960729,Active,"14169 S TAMPICO RD, Arizona City, AZ 85123",14169 s tampico rd arizona city az 85123,"$245,000",,,,12/17/2025,2,Phoenix
6952498,Active,"26433 S NEW TOWN DR, Sun Lakes, AZ 85248",26433 s new town dr sun lakes az 85248,"$449,000",,,,11/29/2025,2,Phoenix
6914538,Closed,"9205 E CITRUS LN N, Sun Lakes, AZ 85248",9205 e citrus ln n sun lakes az 85248,"$349,000",,,,09/04/2025,2,Phoenix
6934187,Active,"20627 W LUKE AVE, Buckeye, AZ 85396",20627 w luke ave buckeye az 85396,"$549,000",,,,10/09/2025,2,Phoenix
6931824,Closed,"18018 N 17th WAY, Phoenix, AZ 85022",18018 n 17th way phoenix az 85022,"$114,000",,,,10/10/2025,2,Phoenix
6937986,Pending,"9888 E WINTER SUN DR 24, Scottsdale, AZ 85262",9888 e winter sun dr 24 scottsdale az 85262,"$2,350,000",,,,10/24/2025,6,Phoenix
6928931,Closed,"1075 E GLENEAGLE DR, Chandler, AZ 85249",1075 e gleneagle dr chandler az 85249,"$1,201,742",,,,09/28/2025,4,Phoenix
6960801,Coming Soon,"4107 W BARBARA AVE, Phoenix, AZ 85051",4107 w barbara ave phoenix az 85051,"$399,500",,,,12/24/2025,3,Phoenix
6937063,Closed,"5840 E Waki RD, Flagstaff, AZ 86004",5840 e waki rd flagstaff az 86004,"$1,000,000",,,,10/20/2025,3,Phoenix
6949767,Pending,"8863 W COLTER ST, Glendale, AZ 85305",8863 w colter st glendale az 85305,"$569,990",,,,11/20/2025,3,Phoenix
6948729,Pending,"3746 S PERIWINKLE --, Mesa, AZ 85212",3746 s periwinkle -- mesa az 85212,"$619,990",,,,11/18/2025,3,Phoenix
6949383,Closed,"1348 E LEMON ST, Tempe, AZ 85281",1348 e lemon st tempe az 85281,"$449,000",,,,11/19/2025,2,Phoenix
6914949,Closed,"2324 E AVENIDA DEL SOL --, Phoenix, AZ 85024",2324 e avenida del sol -- phoenix az 85024,"$1,000,000",,,,09/04/2025,3,Phoenix
6883774,Active,"15656 W Desert Mirage DR, Surprise, AZ 85379",15656 w desert mirage dr surprise az 85379,"$1,099,950",,,,06/22/2025,5,Phoenix
6908335,Closed,"22212 E VIA DEL ORO --, Queen Creek, AZ 85142",22212 e via del oro -- queen creek az 85142,"$519,950",,,,08/20/2025,3,Phoenix
6926755,Active,"5713 W SUN DANCE DR, Queen Creek, AZ 85142",5713 w sun dance dr queen creek az 85142,"$999,999",,,,09/30/2025,3,Phoenix
6892247,Withdrawn,"16445 N 29TH DR, Phoenix, AZ 85053",16445 n 29th dr phoenix az 85053,"$359,000",,,,07/11/2025,2,Phoenix
6942344,Cancelled,"10976 E Angies WAY, Prescott Valley, AZ 86315",10976 e angies way prescott valley az 86315,"$779,999",,,,10/30/2025,2,Phoenix
6893418,Pending,"4931 S 11TH PL, Phoenix, AZ 85040",4931 s 11th pl phoenix az 85040,"$410,000",,,,07/15/2025,2,Phoenix
6947405,Pending,"14132 W HONEYSUCKLE DR, Surprise, AZ 85387",14132 w honeysuckle dr surprise az 85387,"$599,990",,,,11/14/2025,3,Phoenix
6960590,Active,"9318 E OSAGE AVE, Mesa, AZ 85212",9318 e osage ave mesa az 85212,"$360,000",,,,12/23/2025,2,Phoenix
6938701,Closed,"216 W Fremont RD, Phoenix, AZ 85041",216 w fremont rd phoenix az 85041,"$816,200",,,,10/25/2025,6,Phoenix
6960698,Active,"1034 E ENCINAS AVE, Gilbert, AZ 85234",1034 e encinas ave gilbert az 85234,"$539,950",,,,12/23/2025,2,Phoenix
6889258,Closed,"8787 E MOUNTAIN VIEW RD 2104, Scottsdale, AZ 85258",8787 e mountain view rd 2104 scottsdale az 85258,"$300,000",,,,07/07/2025,2,Phoenix
6923864,Active,"3810 N MARYVALE PKWY 2084, Phoenix, AZ 85031",3810 n maryvale pkwy 2084 phoenix az 85031,"$84,900",,,,09/23/2025,1,Phoenix
6875531,Closed,"6932 E LATHAM ST, Scottsdale, AZ 85257",6932 e latham st scottsdale az 85257,"$525,000",,,,06/04/2025,2,Phoenix
6859711,Closed,"14907 N 177TH AVE, Surprise, AZ 85388",14907 n 177th ave surprise az 85388,"$350,000",,,,05/01/2025,3,Phoenix
6952238,Closed,"1975 W SMOKETREE ST, Apache Junction, AZ 85120",1975 w smoketree st apache junction az 85120,"$315,000",,,,11/28/2025,2,Phoenix
6868937,Closed,"2141 E BROADWAY AVE, Apache Junction, AZ 85119",2141 e broadway ave apache junction az 85119,"$350,000",,,,05/20/2025,2,Phoenix
6939313,Withdrawn,"6480 N 82ND ST 1116, Scottsdale, AZ 85250",6480 n 82nd st 1116 scottsdale az 85250,"$374,999",,,,10/27/2025,2,Phoenix
6912491,Pending,"17850 N 68TH ST 3027, Phoenix, AZ 85054",17850 n 68th st 3027 phoenix az 85054,"$400,000",,,,08/29/2025,2,Phoenix
6882507,Closed,"16215 E CARMEL DR, Fountain Hills, AZ 85268",16215 e carmel dr fountain hills az 85268,"$673,000",,,,05/29/2025,2,Phoenix
6936510,Closed,"2333 W BLACK CANYON DR, New River, AZ 85087",2333 w black canyon dr new river az 85087,"$435,000",,,,10/21/2025,2,Phoenix
6931999,Closed,"23011 W POTTER DR, Surprise, AZ 85387",23011 w potter dr surprise az 85387,"$430,000",,,,10/10/2025,3,Phoenix
6934527,Closed,"17272 W PATRICK LN, Surprise, AZ 85387",17272 w patrick ln surprise az 85387,"$449,740",,,,10/16/2025,3,Phoenix
6930752,Active,"1750 W UNION HILLS DR 21, Phoenix, AZ 85027",1750 w union hills dr 21 phoenix az 85027,"$385,000",,,,10/08/2025,3,Phoenix
6901683,Closed,"7122 W REDFIELD RD, Peoria, AZ 85381",7122 w redfield rd peoria az 85381,"$1,199,999",,,,08/05/2025,4,Phoenix
6932882,Closed,"3708 W ROSS AVE, Glendale, AZ 85308",3708 w ross ave glendale az 85308,"$349,000",,,,10/13/2025,2,Phoenix
6954705,Active,"883 N BROKEN HILLS DR, Green Valley, AZ 85614",883 n broken hills dr green valley az 85614,"$389,000",,,,12/05/2025,2,Phoenix
6931115,Active,"26711 N 14TH LN, Phoenix, AZ 85085",26711 n 14th ln phoenix az 85085,"$665,000",,,,10/09/2025,2,Phoenix
6960872,Coming Soon,"18244 W COLLEGE DR, Goodyear, AZ 85395",18244 w college dr goodyear az 85395,"$670,000",,,,12/24/2025,5,Phoenix
6884437,Expired,"1363 N PLAZA DR 6, Apache Junction, AZ 85120",1363 n plaza dr 6 apache junction az 85120,"$55,000",,,,06/24/2025,1,Phoenix
6959552,Active,"17711 W MARSHALL LN, Surprise, AZ 85388",17711 w marshall ln surprise az 85388,"$339,900",,,,12/19/2025,2,Phoenix
6960864,Active,"2830 N 55TH AVE, Phoenix, AZ 85035",2830 n 55th ave phoenix az 85035,"$335,000",,,,12/25/2025,1,Phoenix
6890487,Cancelled,"23444 S 212TH WAY, Queen Creek, AZ 85142",23444 s 212th way queen creek az 85142,"$499,995",,,,07/09/2025,3,Phoenix
6932612,Cancelled,"100 E FILLMORE ST 217, Phoenix, AZ 85004",100 e fillmore st 217 phoenix az 85004,"$479,000",,,,10/12/2025,2,Phoenix
