mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22531025,Active,"7233 E Inca Dove Drive, Tucson, AZ 85750",7233 e inca dove drive tucson az 85750,"$535,000",,,,12/04/2025,21,Tucson
22520890,Active,"6555 E Foresight Road, Sahuarita, AZ 85629",6555 e foresight road sahuarita az 85629,"$574,000",,,,12/21/2025,134,Tucson
22522126,Closed,"12693 N Rye Drive, Marana, AZ 85653",12693 n rye drive marana az 85653,"$367,750",,,,12/22/2025,93,Tucson
22514094,Closed,"8123 S Galileo Lane, Tucson, AZ 85747",8123 s galileo lane tucson az 85747,"$550,000",,,,12/08/2025,148,Tucson
22522966,Active,"2521 W Rapallo Way, Tucson, AZ 85741",2521 w rapallo way tucson az 85741,"$540,000",,,,12/15/2025,103,Tucson
22524717,Pending,"1501 E Lower Mine Lane, Sahuarita, AZ 85629",1501 e lower mine lane sahuarita az 85629,"$599,900",,,,12/19/2025,64,Tucson
22506599,Active,"6425 W Pima Mine Road, Sahuarita, AZ 85629",6425 w pima mine road sahuarita az 85629,"$265,000",,,,12/03/2025,259,Tucson
22530328,Pending,"6300 E Via de la Yerba, Tucson, AZ 85750",6300 e via de la yerba tucson az 85750,"$905,000",,,,12/12/2025,4,Tucson
22527452,Active,"3363 S Calle Del Albano, Green Valley, AZ 85622",3363 s calle del albano green valley az 85622,"$408,000",,,,12/16/2025,43,Tucson
22532354,Coming Soon,"17541 S Camino Confianza, Sahuarita, AZ 85629",17541 s camino confianza sahuarita az 85629,"$495,000",,,,12/24/2025,0,Tucson
22530735,Active,"60621 E Eagle Heights Drive, Tucson, AZ 85739",60621 e eagle heights drive tucson az 85739,"$440,000",,,,12/01/2025,24,Tucson
22523786,Expired,"60621 E Eagle Heights Drive, Tucson, AZ 85739",60621 e eagle heights drive tucson az 85739,"$450,000",,,,11/30/2025,81,Tucson
22522809,Active,"3768 E Busby Drive, Safford, AZ 85546",3768 e busby drive safford az 85546,"$319,000",,,,11/25/2025,84,Tucson
22530980,Active,"5984 E North Street, Tucson, AZ 85712",5984 e north street tucson az 85712,"$499,000",,,,12/03/2025,22,Tucson
22511222,Active,"12480 E Los Reales Road, Tucson, AZ 85747",12480 e los reales road tucson az 85747,"$520,000",,,,11/30/2025,217,Tucson
22510066,Expired,"38 Kent Avenue, Rio Rico, AZ 85648",38 kent avenue rio rico az 85648,"$340,000",,,,12/11/2025,16,Tucson
22516944,Expired,"57 Highland Circle, Rio Rico, AZ 85648",57 highland circle rio rico az 85648,"$385,000",,,,11/29/2025,160,Tucson
22531501,Active,"1565 N Paseo Cerca, Green Valley, AZ 85614",1565 n paseo cerca green valley az 85614,"$335,000",,,,12/11/2025,14,Tucson
22531292,Pending,"1744 E Ganymede Drive, Oro Valley, AZ 85737",1744 e ganymede drive oro valley az 85737,"$550,000",,,,12/24/2025,0,Tucson
22528866,Cancelled,"4165 N Avenida Del Cazador, Tucson, AZ 85718",4165 n avenida del cazador tucson az 85718,"$798,000",,,,12/03/2025,26,Tucson
22531381,Active,"6901 E Baker Street, Tucson, AZ 85710",6901 e baker street tucson az 85710,"$368,000",,,,12/09/2025,16,Tucson
22528205,Active,"6816 W Komo Point Trail, Marana, AZ 85658",6816 w komo point trail marana az 85658,"$639,000",,,,12/15/2025,46,Tucson
22522538,Cancelled,"12584 N Sunrise Shadow Drive, Marana, AZ 85658",12584 n sunrise shadow drive marana az 85658,"$615,000",,,,12/12/2025,200,Tucson
22519943,Active,"1020 W Columbia Street, Tucson, AZ 85714",1020 w columbia street tucson az 85714,"$349,900",,,,11/29/2025,99,Tucson
22527733,Closed,"5800 N Placita Esplendora, Tucson, AZ 85718",5800 n placita esplendora tucson az 85718,"$480,000",,,,12/12/2025,169,Tucson
22519448,Closed,"6928 W Foothills Acacia Place, Marana, AZ 85658",6928 w foothills acacia place marana az 85658,"$700,000",,,,11/25/2025,91,Tucson
22531998,Active,"3929 S Camino Ensenada Del Pantano, Tucson, AZ 85730",3929 s camino ensenada del pantano tucson az 85730,"$490,000",,,,12/18/2025,7,Tucson
22525429,Active,"2414 E Bonita Canyon Drive, Green Valley, AZ 85614",2414 e bonita canyon drive green valley az 85614,"$450,000",,,,12/03/2025,63,Tucson
22520545,Closed,"4801 E Camino De Los Olivos, Tucson, AZ 85718",4801 e camino de los olivos tucson az 85718,"$565,000",,,,11/26/2025,67,Tucson
22522287,Closed,"13264 N Risky Drive, Oro Valley, AZ 85755",13264 n risky drive oro valley az 85755,"$530,000",,,,12/12/2025,65,Tucson
22530576,Active,"1798 S Sunlit Sand Place, Tucson, AZ 85748",1798 s sunlit sand place tucson az 85748,"$695,000",,,,11/28/2025,28,Tucson
22523337,Active,"2536 N Tyndall Avenue, Tucson, AZ 85719",2536 n tyndall avenue tucson az 85719,"$425,000",,,,12/23/2025,91,Tucson
22525778,Closed,"14085 E Copper Mesa Court, Vail, AZ 85641",14085 e copper mesa court vail az 85641,"$365,000",,,,12/09/2025,139,Tucson
22524405,Cancelled,"4650 N Paseo De Los Cerritos, Tucson, AZ 85745",4650 n paseo de los cerritos tucson az 85745,"$598,000",,,,12/22/2025,173,Tucson
22509976,Closed,"1181 Calle Chaparral, Rio Rico, AZ 85648",1181 calle chaparral rio rico az 85648,"$395,000",,,,11/25/2025,138,Tucson
22521942,Active,"1001 E 17th Street 134, Tucson, AZ 85719",1001 e 17th street 134 tucson az 85719,"$549,999",,,,12/22/2025,123,Tucson
22532079,Active,"37721 S Desert Sun Drive, Saddlebrooke, AZ 85739",37721 s desert sun drive saddlebrooke az 85739,"$749,000",,,,12/19/2025,0,Tucson
22530995,Pending,"1171 S Vía Coyote, Benson, AZ 85602",1171 s vía coyote benson az 85602,"$429,900",,,,12/15/2025,11,Tucson
22508504,Expired,"7200 E Camino Vecino, Tucson, AZ 85715",7200 e camino vecino tucson az 85715,"$460,000",,,,12/24/2025,275,Tucson
22531848,Active,"1645 N Indigo Drive, Tucson, AZ 85745",1645 n indigo drive tucson az 85745,"$565,000",,,,12/16/2025,195,Tucson
22516110,Expired,"1645 N Indigo Drive, Tucson, AZ 85745",1645 n indigo drive tucson az 85745,"$565,000",,,,12/15/2025,186,Tucson
22516573,Cancelled,"7231 E Camino Vecino, Tucson, AZ 85715",7231 e camino vecino tucson az 85715,"$669,000",,,,12/01/2025,165,Tucson
22530477,Active,"5100 W Vía Mallorca, Tucson, AZ 85745",5100 w vía mallorca tucson az 85745,"$675,000",,,,12/08/2025,13,Tucson
22530881,Active,"62165 E Valley Crest Court, Saddlebrooke, AZ 85739",62165 e valley crest court saddlebrooke az 85739,"$649,000",,,,12/03/2025,83,Tucson
22525782,Closed,"1321 N Dusty Hollow Court, Tucson, AZ 85745",1321 n dusty hollow court tucson az 85745,"$575,000",,,,12/03/2025,7,Tucson
22525360,Cancelled,"62165 E Valley Crest Court, Saddlebrooke, AZ 85739",62165 e valley crest court saddlebrooke az 85739,"$679,000",,,,12/03/2025,61,Tucson
22502754,Active,"62218 E Sand Crest Drive, Saddlebrooke, AZ 85739",62218 e sand crest drive saddlebrooke az 85739,"$450,000",,,,12/06/2025,315,Tucson
22525113,Closed,"4225 E Pontatoc Drive (cul-de-sac), Tucson, AZ 85718",4225 e pontatoc drive (cul-de-sac) tucson az 85718,"$889,000",,,,11/26/2025,19,Tucson
22519561,Closed,"1076 E Empire Canyon Lane, Sahuarita, AZ 85629",1076 e empire canyon lane sahuarita az 85629,"$388,000",,,,12/10/2025,94,Tucson
22530602,Active,"555 E Rudasill Road, Tucson, AZ 85704",555 e rudasill road tucson az 85704,"$549,000",,,,11/28/2025,27,Tucson
22524654,Active,"4349 N Camino De Carrillo, Tucson, AZ 85750",4349 n camino de carrillo tucson az 85750,"$850,000",,,,12/09/2025,78,Tucson
22512346,Expired,"39930 Mountain Shadow Drive, Tucson, AZ 85739",39930 mountain shadow drive tucson az 85739,"$524,999",,,,11/30/2025,214,Tucson
22523626,Active,"6605 E Vía Cavalier, Tucson, AZ 85715",6605 e vía cavalier tucson az 85715,"$450,000",,,,12/16/2025,101,Tucson
22510523,Active,"4460 N Trocha Alegre, Tucson, AZ 85750",4460 n trocha alegre tucson az 85750,"$795,000",,,,12/20/2025,133,Tucson
22531262,Active,"3635 E Secretariat Road, Tucson, AZ 85739",3635 e secretariat road tucson az 85739,"$450,000",,,,12/08/2025,17,Tucson
22528243,Pending,"4115 W Granite Dells Court, Tucson, AZ 85745",4115 w granite dells court tucson az 85745,"$750,000",,,,12/23/2025,32,Tucson
22527750,Active,"1120 W Arroyo Vista Drive, Benson, AZ 85602",1120 w arroyo vista drive benson az 85602,"$749,000",,,,12/04/2025,41,Tucson
22531185,Active,"983 Matas Court, Rio Rico, AZ 85648",983 matas court rio rico az 85648,"$395,000",,,,12/05/2025,21,Tucson
22532185,Coming Soon,"3652 W Richmond Vista Drive, Marana, AZ 85658",3652 w richmond vista drive marana az 85658,"$549,900",,,,12/20/2025,0,Tucson
22521692,Closed,"12068 N Tall Grass Drive, Oro Valley, AZ 85755",12068 n tall grass drive oro valley az 85755,"$785,000",,,,12/17/2025,63,Tucson
22524448,Closed,"4239 N Placita De Sandra, Tucson, AZ 85718",4239 n placita de sandra tucson az 85718,"$965,000",,,,12/21/2025,6,Tucson
22528725,Closed,"13870 N Sutherland Trail, Tucson, AZ 85739",13870 n sutherland trail tucson az 85739,"$835,000",,,,12/18/2025,15,Tucson
22528207,Closed,"5811 S Atascosa Peak Drive, Green Valley, AZ 85622",5811 s atascosa peak drive green valley az 85622,"$705,000",,,,12/02/2025,2,Tucson
22531234,Active,"5776 E Paseo Cimarron, Tucson, AZ 85750",5776 e paseo cimarron tucson az 85750,"$574,900",,,,12/07/2025,18,Tucson
22527797,Closed,"1533 N Desert Trumpet Court, Tucson, AZ 85745",1533 n desert trumpet court tucson az 85745,"$515,000",,,,12/19/2025,41,Tucson
22530621,Active,"1170 W Panorama Lane, Tucson, AZ 85704",1170 w panorama lane tucson az 85704,"$625,000",,,,11/28/2025,27,Tucson
22527195,Active,"11050 N Canada Ridge Drive, Oro Valley, AZ 85737",11050 n canada ridge drive oro valley az 85737,"$599,000",,,,12/09/2025,51,Tucson
22520543,Cancelled,"3668 N River Canyon Road, Tucson, AZ 85750",3668 n river canyon road tucson az 85750,"$525,000",,,,12/01/2025,116,Tucson
22532080,Active,"5122 W Camino De La Amapola, Tucson, AZ 85745",5122 w camino de la amapola tucson az 85745,"$570,000",,,,12/19/2025,6,Tucson
22514438,Expired,"5122 W Camino De La Amapola, Tucson, AZ 85745",5122 w camino de la amapola tucson az 85745,"$600,000",,,,11/30/2025,192,Tucson
22520321,Pending,"12051 S Kansas Settlement Road, Pearce, AZ 85625",12051 s kansas settlement road pearce az 85625,"$419,000",,,,12/19/2025,113,Tucson
22531599,Coming Soon,"1812 N Arcadia Avenue, Tucson, AZ 85712",1812 n arcadia avenue tucson az 85712,"$525,000",,,,12/12/2025,0,Tucson
22522328,Closed,"4741 N Paseo Sonoyta, Tucson, AZ 85750",4741 n paseo sonoyta tucson az 85750,"$686,841",,,,12/11/2025,65,Tucson
22523874,Active,"4237 E Kilmer Street, Tucson, AZ 85711",4237 e kilmer street tucson az 85711,"$579,000",,,,11/25/2025,74,Tucson
22530778,Active,"5530 E Miles Circle, Tucson, AZ 85712",5530 e miles circle tucson az 85712,"$795,000",,,,12/01/2025,24,Tucson
22525784,Withdrawn,"2215 E Camino El Ganado, Tucson, AZ 85718",2215 e camino el ganado tucson az 85718,"$725,000",,,,11/29/2025,42,Tucson
22532336,Active,"4456 W Placita Roca Escondida, Tucson, AZ 85745",4456 w placita roca escondida tucson az 85745,"$1,099,900",,,,12/23/2025,1,Tucson
22518701,Closed,"50 Fisher Lane, Duncan, AZ 85534",50 fisher lane duncan az 85534,"$267,464",,,,12/04/2025,66,Tucson
22531813,Active,"564 W Knox Street, Pearce, AZ 85625",564 w knox street pearce az 85625,"$525,000",,,,12/15/2025,10,Tucson
22530347,Closed,"60919 Rock Ledge Loop, Tucson, AZ 85739",60919 rock ledge loop tucson az 85739,"$525,000",,,,12/24/2025,23,Tucson
22527082,Closed,"5540 N Entrada Quince, Tucson, AZ 85718",5540 n entrada quince tucson az 85718,"$865,000",,,,12/02/2025,14,Tucson
22511812,Cancelled,"32 Circulo De Prado, Tubac, AZ 85646",32 circulo de prado tubac az 85646,"$750,000",,,,12/22/2025,241,Tucson
22520428,Closed,"5050 S Apache Avenue, Sierra Vista, AZ 85650",5050 s apache avenue sierra vista az 85650,"$473,000",,,,11/26/2025,87,Tucson
22530975,Active,"36180 S Canyon Brook Drive, Tucson, AZ 85739",36180 s canyon brook drive tucson az 85739,"$470,000",,,,12/08/2025,54,Tucson
22526358,Cancelled,"36180 S Canyon Brook Drive, Tucson, AZ 85739",36180 s canyon brook drive tucson az 85739,"$470,000",,,,12/03/2025,49,Tucson
22531082,Active,"7090 E Calle Morera, Tucson, AZ 85750",7090 e calle morera tucson az 85750,"$449,999",,,,12/04/2025,21,Tucson
22519481,Expired,"131 Boyd Road, Sonoita, AZ 85637",131 boyd road sonoita az 85637,"$569,500",,,,12/24/2025,155,Tucson
22529196,Cancelled,"2305 N El Camino Rinconado, Tucson, AZ 85749",2305 n el camino rinconado tucson az 85749,"$1,150,000",,,,12/06/2025,26,Tucson
22525844,Active,"8741 N Chinaberry Way, Tucson, AZ 85742",8741 n chinaberry way tucson az 85742,"$545,000",,,,12/06/2025,51,Tucson
22525024,Closed,"3921 W Placita Oeste, Tucson, AZ 85741",3921 w placita oeste tucson az 85741,"$678,000",,,,12/16/2025,30,Tucson
22519914,Cancelled,"1220 E Heartleaf Lane, Benson, AZ 85602",1220 e heartleaf lane benson az 85602,"$1,769,000",,,,12/01/2025,124,Tucson
22524496,Cancelled,"3042 W Christopher Drive, Tucson, AZ 85746",3042 w christopher drive tucson az 85746,"$279,999",,,,12/02/2025,30,Tucson
22518098,Cancelled,"2585 W Ironcrest Drive, Tucson, AZ 85745",2585 w ironcrest drive tucson az 85745,"$270,000",,,,12/13/2025,127,Tucson
22531195,Active,"895 Via Esmeralda, Rio Rico, AZ 85648",895 via esmeralda rio rico az 85648,"$165,000",,,,12/21/2025,17,Tucson
22523313,Active,"608 E 4th Street, Tucson, AZ 85705",608 e 4th street tucson az 85705,"$640,000",,,,12/03/2025,110,Tucson
22529230,Active,"738 W Paseo Celestial, Sahuarita, AZ 85629",738 w paseo celestial sahuarita az 85629,"$265,000",,,,12/04/2025,50,Tucson
22521710,Active,"2126 W Calle Fortunado, Tucson, AZ 85705",2126 w calle fortunado tucson az 85705,"$398,000",,,,12/19/2025,122,Tucson
22526299,Active,"1585 E Prince Road, Tucson, AZ 85719",1585 e prince road tucson az 85719,"$247,000",,,,11/30/2025,72,Tucson
22526974,Active,"1587 E Prince Road, Tucson, AZ 85719",1587 e prince road tucson az 85719,"$247,500",,,,12/12/2025,56,Tucson
22516394,Active,"220 Calle Ranaculo, Rio Rico, AZ 85648",220 calle ranaculo rio rico az 85648,"$289,000",,,,12/18/2025,178,Tucson
22529310,Active,"1377 E Stoney Canyon Circle, Oro Valley, AZ 85737",1377 e stoney canyon circle oro valley az 85737,"$438,500",,,,12/21/2025,40,Tucson
22529809,Active,"10561 E Native Rose Trail, Tucson, AZ 85747",10561 e native rose trail tucson az 85747,"$289,000",,,,12/06/2025,20,Tucson
22528529,Closed,"8494 N Winchester Creek Drive, Tucson, AZ 85742",8494 n winchester creek drive tucson az 85742,"$332,000",,,,12/14/2025,16,Tucson
22524632,Active,"6974 W Amarante Drive, Tucson, AZ 85743",6974 w amarante drive tucson az 85743,"$349,900",,,,12/03/2025,110,Tucson
22532144,Active,"8157 N Streamside Avenue, Tucson, AZ 85741",8157 n streamside avenue tucson az 85741,"$311,000",,,,12/24/2025,5,Tucson
22531529,Active,"2081 W Cadbury Court, Tucson, AZ 85713",2081 w cadbury court tucson az 85713,"$245,000",,,,12/11/2025,14,Tucson
22531469,Active,"14361 S Camino Vallado, Sahuarita, AZ 85629",14361 s camino vallado sahuarita az 85629,"$299,999",,,,12/10/2025,15,Tucson
22523222,Active,"14360 S Camino El Galan, Sahuarita, AZ 85629",14360 s camino el galan sahuarita az 85629,"$257,000",,,,11/25/2025,81,Tucson
22528060,Closed,"11035 E Flicker Lane, Mt. Lemmon, AZ 85619",11035 e flicker lane mt. lemmon az 85619,"$669,000",,,,12/09/2025,20,Tucson
22512088,Closed,"4229 N Lulu Court, Tucson, AZ 85719",4229 n lulu court tucson az 85719,"$480,000",,,,12/06/2025,0,Tucson
22509165,Closed,"4246 N Lulu Court, Tucson, AZ 85719",4246 n lulu court tucson az 85719,"$480,000",,,,12/08/2025,0,Tucson
22528764,Closed,"4221 N Lulu Court, Tucson, AZ 85719",4221 n lulu court tucson az 85719,"$450,000",,,,12/12/2025,0,Tucson
22526198,Active,"7762 S Kilcormac Lane, Tucson, AZ 85747",7762 s kilcormac lane tucson az 85747,"$310,000",,,,12/06/2025,59,Tucson
22519814,Closed,"5850 N Penumbra Court, Tucson, AZ 85741",5850 n penumbra court tucson az 85741,"$349,000",,,,11/29/2025,97,Tucson
22507300,Closed,"7388 S Dempsey Avenue, Tucson, AZ 85747",7388 s dempsey avenue tucson az 85747,"$331,000",,,,12/23/2025,250,Tucson
22520009,Active,"1109 E Irwin Place, Tucson, AZ 85719",1109 e irwin place tucson az 85719,"$349,000",,,,12/01/2025,123,Tucson
22529158,Closed,"10583 E Forest Falls Court, Tucson, AZ 85747",10583 e forest falls court tucson az 85747,"$295,000",,,,12/19/2025,7,Tucson
22522241,Closed,"2776 N Neruda Lane, Tucson, AZ 85712",2776 n neruda lane tucson az 85712,"$323,000",,,,12/22/2025,79,Tucson
22527440,Active,"5209 N Crowley Lane, Tucson, AZ 85705",5209 n crowley lane tucson az 85705,"$320,000",,,,12/23/2025,62,Tucson
22529079,Closed,"17487 S Paseo Rondalla, Sahuarita, AZ 85629",17487 s paseo rondalla sahuarita az 85629,"$289,990",,,,12/24/2025,26,Tucson
22514736,Active,"8750 E Mountain Spring Drive, Tucson, AZ 85747",8750 e mountain spring drive tucson az 85747,"$345,000",,,,12/03/2025,188,Tucson
22522659,Active,"8514 Eagle Point Road Road, Pinetop, AZ 85935",8514 eagle point road road pinetop az 85935,"$525,000",,,,12/23/2025,110,Tucson
22528649,Withdrawn,"14372 S Camino El Galan, Sahuarita, AZ 85629",14372 s camino el galan sahuarita az 85629,"$283,000",,,,12/17/2025,43,Tucson
22516993,Cancelled,"1126 E Descent Street, Tucson, AZ 85719",1126 e descent street tucson az 85719,"$385,000",,,,12/01/2025,161,Tucson
22525500,Pending,"478 S Contempo Drive, Tucson, AZ 85710",478 s contempo drive tucson az 85710,"$316,000",,,,12/23/2025,83,Tucson
22526716,Active,"1122 W Camino Hombre Viejo, Sahuarita, AZ 85629",1122 w camino hombre viejo sahuarita az 85629,"$300,000",,,,12/07/2025,53,Tucson
22531499,Active,"6555 E Brushback Loop, Tucson, AZ 85756",6555 e brushback loop tucson az 85756,"$325,000",,,,12/11/2025,14,Tucson
22531654,Active,"905 N Mountain Lion Pass, Globe, AZ 85502",905 n mountain lion pass globe az 85502,"$695,000",,,,12/12/2025,13,Tucson
22530843,Cancelled,"905 N Mountain Lion Pass, Globe, AZ 85502",905 n mountain lion pass globe az 85502,"$1,100,000",,,,12/04/2025,1,Tucson
22531831,Active,"1981 N Terraza De La Cienega, Tucson, AZ 85715",1981 n terraza de la cienega tucson az 85715,"$275,000",,,,12/16/2025,9,Tucson
22525651,Closed,"5701 E Glenn Street 19, Tucson, AZ 85712",5701 e glenn street 19 tucson az 85712,"$310,000",,,,12/02/2025,14,Tucson
22530818,Active,"3854 Look Backridge Place, Tucson, AZ 85719",3854 look backridge place tucson az 85719,"$445,000",,,,12/02/2025,23,Tucson
22526873,Cancelled,"3854 Look Backridge Place, Tucson, AZ 85719",3854 look backridge place tucson az 85719,"$449,900",,,,12/02/2025,47,Tucson
22531212,Active,"279 Rayo Ct A, Rio Rico, AZ 85648",279 rayo ct a rio rico az 85648,"$345,000",,,,12/06/2025,19,Tucson
22516131,Closed,"1009 Camino Estrella, Rio Rico, AZ 85648",1009 camino estrella rio rico az 85648,"$284,000",,,,12/08/2025,115,Tucson
22524183,Pending,"307 Essex Road, Kearny, AZ 85137",307 essex road kearny az 85137,"$235,000",,,,12/15/2025,83,Tucson
22510018,Expired,"8825 N Sherry Cervi Way, Tucson, AZ 85743",8825 n sherry cervi way tucson az 85743,"$359,900",,,,12/17/2025,253,Tucson
22510677,Expired,"8821 N Sherry Cervi Way, Tucson, AZ 85743",8821 n sherry cervi way tucson az 85743,"$359,900",,,,12/17/2025,248,Tucson
22528938,Active,"240 S Candlestick Drive, Tucson, AZ 85748",240 s candlestick drive tucson az 85748,"$370,000",,,,12/04/2025,28,Tucson
22517914,Closed,"360 S Marango Lane, Tucson, AZ 85748",360 s marango lane tucson az 85748,"$335,000",,,,11/25/2025,174,Tucson
22515197,Closed,"7637 E Cholla Overlook Drive, Tucson, AZ 85710",7637 e cholla overlook drive tucson az 85710,"$280,000",,,,12/02/2025,146,Tucson
22530672,Active,"21615 E Homestead Drive, Red Rock, AZ 85145",21615 e homestead drive red rock az 85145,"$270,000",,,,11/29/2025,26,Tucson
22427426,Closed,"33960 S Farmers Way, Red Rock, AZ 85145",33960 s farmers way red rock az 85145,"$234,000",,,,12/09/2025,292,Tucson
22531091,Active,"2003 W Mountain Pointe Drive, Tucson, AZ 85746",2003 w mountain pointe drive tucson az 85746,"$285,000",,,,12/10/2025,21,Tucson
22529309,Active,"2141 N Nightshade Drive, Tucson, AZ 85715",2141 n nightshade drive tucson az 85715,"$350,000",,,,12/21/2025,32,Tucson
22530537,Active,"3068 W Country Meadow Drive, Tucson, AZ 85742",3068 w country meadow drive tucson az 85742,"$285,000",,,,12/10/2025,14,Tucson
22532176,Active,"6543 E Brushback Loop, Tucson, AZ 85756",6543 e brushback loop tucson az 85756,"$319,900",,,,12/20/2025,5,Tucson
22528692,Pending,"508 S Stephanie Loop, Tucson, AZ 85745",508 s stephanie loop tucson az 85745,"$459,900",,,,12/18/2025,44,Tucson
22530608,Active,"448 S Meyer Avenue, Tucson, AZ 85701",448 s meyer avenue tucson az 85701,"$700,000",,,,11/28/2025,27,Tucson
22530941,Active,"5549 N Quiet Dream Avenue, Tucson, AZ 85741",5549 n quiet dream avenue tucson az 85741,"$355,000",,,,12/10/2025,7,Tucson
22527585,Withdrawn,"8441 E Agape Drive, Tucson, AZ 85715",8441 e agape drive tucson az 85715,"$272,900",,,,12/23/2025,52,Tucson
22528433,Closed,"14332 N Fire Pit Court, Marana, AZ 85658",14332 n fire pit court marana az 85658,"$355,000",,,,12/02/2025,4,Tucson
22528744,Active,"227 S Montgomery Avenue, Corona de Tucson, AZ 85641",227 s montgomery avenue corona de tucson az 85641,"$349,000",,,,12/14/2025,39,Tucson
22521886,Closed,"4179 N Desert Rain Drive, Tucson, AZ 85705",4179 n desert rain drive tucson az 85705,"$354,500",,,,12/15/2025,77,Tucson
22531631,Pending,"497 Calle Cipres, Rio Rico, AZ 85648",497 calle cipres rio rico az 85648,"$298,250",,,,12/17/2025,2,Tucson
22523718,Pending,"3615 W Mesa Ridge Trail, Tucson, AZ 85742",3615 w mesa ridge trail tucson az 85742,"$312,500",,,,12/20/2025,100,Tucson
22527145,Closed,"170 Ruta Camaron, Rio Rico, AZ 85648",170 ruta camaron rio rico az 85648,"$465,000",,,,12/20/2025,23,Tucson
22430779,Active,"4431 N Ingram Road, Willcox, AZ 85643",4431 n ingram road willcox az 85643,"$325,000",,,,12/04/2025,376,Tucson
22525571,Closed,"5741 E Bellow Lane, Tucson, AZ 85712",5741 e bellow lane tucson az 85712,"$335,000",,,,12/14/2025,30,Tucson
22527070,Cancelled,"4146 E Wading Pond Drive, Tucson, AZ 85712",4146 e wading pond drive tucson az 85712,"$395,000",,,,12/22/2025,63,Tucson
22531636,Active,"8451 N Placita De Los Laureles, Tucson, AZ 85742",8451 n placita de los laureles tucson az 85742,"$349,500",,,,12/12/2025,13,Tucson
22524600,Closed,"6202 E Stonechat Drive, Tucson, AZ 85756",6202 e stonechat drive tucson az 85756,"$285,000",,,,12/19/2025,46,Tucson
22520772,Active,"352 N Camino Del Codorniz, Tucson, AZ 85748",352 n camino del codorniz tucson az 85748,"$1,200,000",,,,11/26/2025,110,Tucson
22526228,Closed,"12280 N Fulton Avenue, Marana, AZ 85653",12280 n fulton avenue marana az 85653,"$327,500",,,,12/08/2025,29,Tucson
22524514,Cancelled,"9151 N Eaglestone Loop, Tucson, AZ 85742",9151 n eaglestone loop tucson az 85742,"$375,000",,,,12/16/2025,87,Tucson
22531527,Pending,"1200 E Liggins Street, Tucson, AZ 85713",1200 e liggins street tucson az 85713,"$549,107",,,,12/11/2025,10,Tucson
22430820,Expired,"1156 E Fimbres Street E, Tucson, AZ 85713",1156 e fimbres street e tucson az 85713,"$502,724",,,,12/05/2025,348,Tucson
22524420,Closed,"2667 S Ayala Street, Tucson, AZ 85713",2667 s ayala street tucson az 85713,"$535,000",,,,11/26/2025,0,Tucson
22527401,Closed,"202 Sentinel Peak Road S, Tucson, AZ 85745",202 sentinel peak road s tucson az 85745,"$440,000",,,,12/05/2025,17,Tucson
22523649,Pending,"1250 S Camino Seco, Tucson, AZ 85710",1250 s camino seco tucson az 85710,"$254,500",,,,12/23/2025,83,Tucson
22527143,Closed,"1827 Circulo Tortuga, Rio Rico, AZ 85648",1827 circulo tortuga rio rico az 85648,"$379,000",,,,12/16/2025,23,Tucson
22531424,Active,"10218 E Civano Wash Trail, Tucson, AZ 85747",10218 e civano wash trail tucson az 85747,"$449,000",,,,12/10/2025,14,Tucson
22519517,Closed,"9954 N Saguaro Bloom Way, Marana, AZ 85653",9954 n saguaro bloom way marana az 85653,"$400,000",,,,12/03/2025,113,Tucson
22525644,Active,"6030 W Ten Star Drive, Tucson, AZ 85713",6030 w ten star drive tucson az 85713,"$520,000",,,,12/24/2025,83,Tucson
22531180,Active,"8642 N Lodgepole Pine Trail, Tucson, AZ 85743",8642 n lodgepole pine trail tucson az 85743,"$484,900",,,,12/05/2025,20,Tucson
22523311,Closed,"4400 S Saginaw Hill Drive, Tucson, AZ 85746",4400 s saginaw hill drive tucson az 85746,"$414,900",,,,12/13/2025,52,Tucson
22528445,Active,"103 W Camino Rio Chiquito, Sahuarita, AZ 85629",103 w camino rio chiquito sahuarita az 85629,"$310,000",,,,11/28/2025,27,Tucson
22531386,Active,"3352 W Saguaro Valley Court, Tucson, AZ 85745",3352 w saguaro valley court tucson az 85745,"$575,000",,,,12/09/2025,16,Tucson
22526384,Pending,"9890 N Sun Vista Place, Tucson, AZ 85742",9890 n sun vista place tucson az 85742,"$332,000",,,,11/28/2025,49,Tucson
22506642,Closed,"14233 S Vía Horma, Sahuarita, AZ 85629",14233 s vía horma sahuarita az 85629,"$295,000",,,,11/25/2025,132,Tucson
22529623,Closed,"14776 S Camino Tierra Alegra, Sahuarita, AZ 85629",14776 s camino tierra alegra sahuarita az 85629,"$325,000",,,,12/11/2025,0,Tucson
22522570,Closed,"80 W Camino Rancho Vecino, Sahuarita, AZ 85629",80 w camino rancho vecino sahuarita az 85629,"$295,000",,,,12/22/2025,76,Tucson
22528198,Cancelled,"5773 W Rattler Street, Tucson, AZ 85742",5773 w rattler street tucson az 85742,"$365,000",,,,12/05/2025,35,Tucson
22516825,Withdrawn,"1311 W Calle Libro Del Retrato, Sahuarita, AZ 85629",1311 w calle libro del retrato sahuarita az 85629,"$349,900",,,,12/21/2025,176,Tucson
22532190,Active,"6424 S Bright Sun Avenue, Tucson, AZ 85706",6424 s bright sun avenue tucson az 85706,"$339,900",,,,12/22/2025,5,Tucson
