mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6950113,Active,"1431 W 5TH PL, Mesa, AZ 85201",1431 w 5th pl mesa az 85201,"$474,900",,,,11/21/2025,3,Phoenix
6921273,Cancelled,"27700 N SILVERLEAF RD, San Tan Valley, AZ 85143",27700 n silverleaf rd san tan valley az 85143,"$700,000",,,,09/18/2025,2,Phoenix
6861940,Closed,"114 W ADAMS ST 907, Phoenix, AZ 85003",114 w adams st 907 phoenix az 85003,"$370,000",,,,05/05/2025,2,Phoenix
6934045,Active,"14300 W BELL RD 303, Surprise, AZ 85374",14300 w bell rd 303 surprise az 85374,"$229,922",,,,10/15/2025,2,Phoenix
6955369,Active,"14300 W BELL RD 515, Surprise, AZ 85374",14300 w bell rd 515 surprise az 85374,"$227,990",,,,12/04/2025,2,Phoenix
6960123,Coming Soon,"28455 N 67TH DR, Peoria, AZ 85383",28455 n 67th dr peoria az 85383,"$1,095,000",,,,12/21/2025,4,Phoenix
6946362,Closed,"14300 W BELL RD 357, Surprise, AZ 85374",14300 w bell rd 357 surprise az 85374,"$208,500",,,,11/11/2025,2,Phoenix
6934028,Closed,"14300 W BELL RD 381, Surprise, AZ 85374",14300 w bell rd 381 surprise az 85374,"$210,000",,,,10/15/2025,2,Phoenix
6946564,Closed,"14300 W BELL RD 410, Surprise, AZ 85374",14300 w bell rd 410 surprise az 85374,"$222,000",,,,11/11/2025,2,Phoenix
6917709,Active,"1975 GOLDDUST CIR, Cottonwood, AZ 86326",1975 golddust cir cottonwood az 86326,"$575,000",,,,09/10/2025,2,Phoenix
6904085,Closed,"1260 N SALIDA DEL SOL ST, Chandler, AZ 85224",1260 n salida del sol st chandler az 85224,"$453,000",,,,08/10/2025,2,Phoenix
6960825,Coming Soon,"2929 E MAIN ST 116, Mesa, AZ 85213",2929 e main st 116 mesa az 85213,"$175,000",,,,12/23/2025,3,Phoenix
6933551,Pending,"416 Leisure World --, Mesa, AZ 85206",416 leisure world -- mesa az 85206,"$299,900",,,,10/15/2025,2,Phoenix
6954394,Active,"10427 W ROUNDELAY CIR, Sun City, AZ 85351",10427 w roundelay cir sun city az 85351,"$245,000",,,,12/04/2025,2,Phoenix
6938814,Closed,"8461 W PERSHING AVE, Peoria, AZ 85381",8461 w pershing ave peoria az 85381,"$490,000",,,,10/26/2025,2,Phoenix
6870716,Withdrawn,"2971 E Coldwater BLVD, Gilbert, AZ 85298",2971 e coldwater blvd gilbert az 85298,"$2,100,000",,,,05/13/2025,4,Phoenix
6945983,Withdrawn,"3801 E BIRCHWOOD PL, Chandler, AZ 85249",3801 e birchwood pl chandler az 85249,"$1,300,000",,,,11/11/2025,4,Phoenix
6924288,Closed,"8240 N 27TH AVE, Phoenix, AZ 85051",8240 n 27th ave phoenix az 85051,"$275,000",,,,09/24/2025,1,Phoenix
6918060,Active,"76 N 133RD ST, Chandler, AZ 85225",76 n 133rd st chandler az 85225,"$482,500",,,,09/10/2025,2,Phoenix
6950644,Active,"1567 N Tucana CT, Gilbert, AZ 85234",1567 n tucana ct gilbert az 85234,"$534,900",,,,11/21/2025,2,Phoenix
6913784,Active,"7955 E CHAPARRAL RD 49, Scottsdale, AZ 85250",7955 e chaparral rd 49 scottsdale az 85250,"$759,000",,,,08/28/2025,2,Phoenix
6934799,Pending,"5525 E ANDERSON DR, Scottsdale, AZ 85254",5525 e anderson dr scottsdale az 85254,"$1,235,000",,,,10/15/2025,3,Phoenix
6957309,Active,"42634 W COLBY DR, Maricopa, AZ 85138",42634 w colby dr maricopa az 85138,"$280,000",,,,12/12/2025,2,Phoenix
6949945,Active,"5532 S MARINE DR, Tempe, AZ 85283",5532 s marine dr tempe az 85283,"$910,000",,,,11/20/2025,3,Phoenix
6841896,Cancelled,"3429 E CONSTANCE WAY, Phoenix, AZ 85042",3429 e constance way phoenix az 85042,"$933,000",,,,03/27/2025,4,Phoenix
6950105,Pending,"9708 E VIA LINDA -- 2346, Scottsdale, AZ 85258",9708 e via linda -- 2346 scottsdale az 85258,"$369,000",,,,11/20/2025,2,Phoenix
6850653,Closed,"10429 W Crown King RD, Tolleson, AZ 85353",10429 w crown king rd tolleson az 85353,"$365,000",,,,04/12/2025,2,Phoenix
6873457,Closed,"4429 HORNET DR, Prescott, AZ 86301",4429 hornet dr prescott az 86301,"$875,000",,,,05/30/2025,4,Phoenix
6885672,Expired,"8315 E VERNON AVE, Scottsdale, AZ 85257",8315 e vernon ave scottsdale az 85257,"$915,000",,,,06/20/2025,2,Phoenix
6883483,Closed,"4037 E ELMWOOD ST, Mesa, AZ 85205",4037 e elmwood st mesa az 85205,"$735,000",,,,06/21/2025,3,Phoenix
6959732,Active,"15943 W WILDFLOWER DR, Surprise, AZ 85374",15943 w wildflower dr surprise az 85374,"$383,000",,,,12/19/2025,2,Phoenix
6959722,Active,"15883 W CISA RIO LN, Surprise, AZ 85374",15883 w cisa rio ln surprise az 85374,"$384,900",,,,12/19/2025,2,Phoenix
6960855,Active,"15814 W WILDFLOWER DR, Surprise, AZ 85374",15814 w wildflower dr surprise az 85374,"$409,000",,,,12/24/2025,2,Phoenix
6888449,Active,"20972 N CANYON WHISPER DR, Surprise, AZ 85387",20972 n canyon whisper dr surprise az 85387,"$475,000",,,,07/03/2025,3,Phoenix
6951938,Active,"10439 E NARANJA AVE, Mesa, AZ 85209",10439 e naranja ave mesa az 85209,"$479,000",,,,11/26/2025,3,Phoenix
6959217,Active,"7810 W PEORIA AVE 91, Peoria, AZ 85345",7810 w peoria ave 91 peoria az 85345,"$139,900",,,,12/17/2025,2,Phoenix
6878875,Cancelled,"320 S HOSS RD, Dewey, AZ 86327",320 s hoss rd dewey az 86327,"$494,000",,,,06/11/2025,2,Phoenix
6927368,Cancelled,"5746 W MARKET ST, Glendale, AZ 85301",5746 w market st glendale az 85301,"$299,999",,,,09/30/2025,1,Phoenix
6924940,Closed,"2637 E BEEKMAN PL, Phoenix, AZ 85016",2637 e beekman pl phoenix az 85016,"$805,000",,,,09/25/2025,3,Phoenix
6922831,Active,"12732 E ALTADENA DR, Scottsdale, AZ 85259",12732 e altadena dr scottsdale az 85259,"$1,079,000",,,,09/20/2025,2,Phoenix
6956808,Active,"23380 W GOLD DOLLAR LN, Congress, AZ 85332",23380 w gold dollar ln congress az 85332,"$437,000",,,,12/11/2025,2,Phoenix
6951877,Active,"15707 W ELM ST, Surprise, AZ 85374",15707 w elm st surprise az 85374,"$350,000",,,,11/26/2025,2,Phoenix
6958528,Active,"9600 N 96TH ST 213, Scottsdale, AZ 85258",9600 n 96th st 213 scottsdale az 85258,"$289,000",,,,12/16/2025,1,Phoenix
6935497,Closed,"8801 N 34TH AVE, Phoenix, AZ 85051",8801 n 34th ave phoenix az 85051,"$273,000",,,,10/17/2025,2,Phoenix
6897816,Closed,"3036 N 32ND ST 314, Phoenix, AZ 85018",3036 n 32nd st 314 phoenix az 85018,"$332,000",,,,07/26/2025,1,Phoenix
6869884,Closed,"1633 E LAKESIDE DR 127, Gilbert, AZ 85234",1633 e lakeside dr 127 gilbert az 85234,"$320,000",,,,05/22/2025,2,Phoenix
6950754,Closed,"15380 N 100TH ST 1092, Scottsdale, AZ 85260",15380 n 100th st 1092 scottsdale az 85260,"$420,000",,,,11/22/2025,2,Phoenix
6813891,Closed,"6727 N 9th DR, Phoenix, AZ 85013",6727 n 9th dr phoenix az 85013,"$898,000",,,,01/31/2025,3,Phoenix
6932059,Closed,"6719 N 9TH DR, Phoenix, AZ 85013",6719 n 9th dr phoenix az 85013,"$975,000",,,,10/10/2025,3,Phoenix
6956184,Active,"3301 S Goldfield RD 2006, Apache Junction, AZ 85119",3301 s goldfield rd 2006 apache junction az 85119,"$154,000",,,,12/10/2025,2,Phoenix
6955087,Active,"3301 S GOLDFIELD RD 2122, Apache Junction, AZ 85119",3301 s goldfield rd 2122 apache junction az 85119,"$206,000",,,,12/05/2025,2,Phoenix
6954695,Active,"3301 S Goldfield RD 4079, Apache Junction, AZ 85119",3301 s goldfield rd 4079 apache junction az 85119,"$229,500",,,,12/05/2025,2,Phoenix
6954065,Active,"3301 S Goldfield RD 6039, Apache Junction, AZ 85119",3301 s goldfield rd 6039 apache junction az 85119,"$239,900",,,,12/04/2025,2,Phoenix
6958966,Active,"3301 S GOLDFIELD RD 4018, Apache Junction, AZ 85119",3301 s goldfield rd 4018 apache junction az 85119,"$249,999",,,,12/18/2025,2,Phoenix
6959457,Active,"1431 S APACHE DR, Apache Junction, AZ 85120",1431 s apache dr apache junction az 85120,"$385,000",,,,12/19/2025,2,Phoenix
6937439,Active,"6406 S LAKESHORE DR D, Tempe, AZ 85283",6406 s lakeshore dr d tempe az 85283,"$310,000",,,,10/23/2025,2,Phoenix
6960749,Coming Soon,"3756 N 292ND LN, Buckeye, AZ 85396",3756 n 292nd ln buckeye az 85396,"$439,000",,,,12/24/2025,4,Phoenix
6955078,Coming Soon,"6223 E PRESTON ST, Mesa, AZ 85215",6223 e preston st mesa az 85215,"$575,000",,,,12/06/2025,4,Phoenix
6865992,Closed,"131 N HIGLEY RD 117, Mesa, AZ 85205",131 n higley rd 117 mesa az 85205,"$163,000",,,,05/14/2025,1,Phoenix
6919799,Closed,"6748 W DESERT LN, Laveen, AZ 85339",6748 w desert ln laveen az 85339,"$358,000",,,,09/15/2025,2,Phoenix
6902061,Expired,"5502 E BILLINGS ST, Mesa, AZ 85205",5502 e billings st mesa az 85205,"$289,000",,,,08/06/2025,2,Phoenix
6935600,Cancelled,"3301 S GOLDFIELD RD 2004, Apache Junction, AZ 85119",3301 s goldfield rd 2004 apache junction az 85119,"$199,000",,,,10/18/2025,2,Phoenix
6958787,Active,"111 E NAVAJO ST, Huachuca City, AZ 85616",111 e navajo st huachuca city az 85616,"$89,500",,,,12/17/2025,1,Phoenix
6944268,Closed,"332 S STEFFEN ST, Sierra Vista, AZ 85635",332 s steffen st sierra vista az 85635,"$237,000",,,,11/07/2025,2,Phoenix
6879702,Closed,"3402 LA TERRAZA DR, Sierra Vista, AZ 85650",3402 la terraza dr sierra vista az 85650,"$575,000",,,,06/13/2025,3,Phoenix
6955232,Active,"37741 N Bentgrass RD, San Tan Valley, AZ 85140",37741 n bentgrass rd san tan valley az 85140,"$445,000",,,,12/06/2025,3,Phoenix
6868041,Cancelled,"30639 N Dorado CT, Queen Creek, AZ 85144",30639 n dorado ct queen creek az 85144,"$829,000",,,,05/17/2025,4,Phoenix
6956689,Active,"14645 N FOUNTAIN HILLS BLVD 121, Fountain Hills, AZ 85268",14645 n fountain hills blvd 121 fountain hills az 85268,"$225,000",,,,12/11/2025,1,Phoenix
6955839,Active,"10161 W THUNDERBIRD BLVD, Sun City, AZ 85351",10161 w thunderbird blvd sun city az 85351,"$260,000",,,,12/05/2025,2,Phoenix
6924539,Active,"40558 W SUNLAND DR, Maricopa, AZ 85138",40558 w sunland dr maricopa az 85138,"$299,900",,,,09/25/2025,2,Phoenix
6954620,Active,"3960 E ASPEN AVE, Mesa, AZ 85206",3960 e aspen ave mesa az 85206,"$299,990",,,,12/04/2025,3,Phoenix
6956602,Active,"1940 N 77TH DR, Phoenix, AZ 85035",1940 n 77th dr phoenix az 85035,"$319,900",,,,12/11/2025,4,Phoenix
6951678,Active,"2719 S SANTA BARBARA --, Mesa, AZ 85202",2719 s santa barbara -- mesa az 85202,"$395,000",,,,11/25/2025,2,Phoenix
6959011,Active,"30654 W VERDE LN, Buckeye, AZ 85396",30654 w verde ln buckeye az 85396,"$415,500",,,,12/18/2025,3,Phoenix
6941254,Active,"31930 N 169TH AVE, Surprise, AZ 85387",31930 n 169th ave surprise az 85387,"$420,000",,,,10/31/2025,2,Phoenix
6934627,Active,"18843 W FARMER RD, Buckeye, AZ 85326",18843 w farmer rd buckeye az 85326,"$435,000",,,,10/16/2025,2,Phoenix
6958967,Active,"682 W GAIL DR, Chandler, AZ 85225",682 w gail dr chandler az 85225,"$499,999",,,,12/11/2025,2,Phoenix
6959016,Active,"838 E ELGIN ST, Chandler, AZ 85225",838 e elgin st chandler az 85225,"$505,000",,,,12/18/2025,3,Phoenix
6959037,Active,"4211 E CAITLIN DR, San Tan Valley, AZ 85140",4211 e caitlin dr san tan valley az 85140,"$519,900",,,,12/17/2025,3,Phoenix
6959013,Active,"2710 S TERRACE RD, Tempe, AZ 85282",2710 s terrace rd tempe az 85282,"$550,000",,,,12/18/2025,2,Phoenix
6954664,Active,"2835 N 77TH PL, Scottsdale, AZ 85257",2835 n 77th pl scottsdale az 85257,"$834,999",,,,12/05/2025,2,Phoenix
6805813,Active,"1331 W BASELINE RD 251, Mesa, AZ 85202",1331 w baseline rd 251 mesa az 85202,"$289,000",,,,01/16/2025,3,Phoenix
6928079,Active,"5918 S PARKSIDE DR, Tempe, AZ 85283",5918 s parkside dr tempe az 85283,"$364,000",,,,10/02/2025,1,Phoenix
6937667,Active,"3353 E WILDHORSE DR, Gilbert, AZ 85297",3353 e wildhorse dr gilbert az 85297,"$537,000",,,,10/23/2025,2,Phoenix
6879415,Active,"3620 S TERRACE RD, Tempe, AZ 85282",3620 s terrace rd tempe az 85282,"$599,000",,,,06/12/2025,2,Phoenix
6938121,Active,"1032 E CARLISE RD, Phoenix, AZ 85086",1032 e carlise rd phoenix az 85086,"$695,000",,,,10/24/2025,2,Phoenix
6937209,Active,"10334 E RADIANT AVE, Mesa, AZ 85212",10334 e radiant ave mesa az 85212,"$795,000",,,,10/22/2025,3,Phoenix
6918036,Pending,"5450 E MCLELLAN RD 119, Mesa, AZ 85205",5450 e mclellan rd 119 mesa az 85205,"$299,999",,,,09/04/2025,2,Phoenix
6924640,Pending,"5006 E SMOKY QUARTZ RD, San Tan Valley, AZ 85143",5006 e smoky quartz rd san tan valley az 85143,"$330,000",,,,09/25/2025,2,Phoenix
6946590,Pending,"1610 W PROSPECTOR WAY, San Tan Valley, AZ 85144",1610 w prospector way san tan valley az 85144,"$349,900",,,,11/13/2025,3,Phoenix
6928184,Pending,"2901 N 81ST PL, Scottsdale, AZ 85251",2901 n 81st pl scottsdale az 85251,"$1,419,000",,,,10/02/2025,3,Phoenix
6903244,Closed,"2134 E BROADWAY RD 2007, Tempe, AZ 85282",2134 e broadway rd 2007 tempe az 85282,"$245,000",,,,08/07/2025,1,Phoenix
6938058,Closed,"1350 S GREENFIELD RD 1152, Mesa, AZ 85206",1350 s greenfield rd 1152 mesa az 85206,"$360,000",,,,10/24/2025,2,Phoenix
6902636,Closed,"4529 E FARMDALE CIR, Mesa, AZ 85206",4529 e farmdale cir mesa az 85206,"$375,000",,,,08/07/2025,2,Phoenix
6909491,Closed,"301 N IRONWOOD --, Mesa, AZ 85201",301 n ironwood -- mesa az 85201,"$469,000",,,,08/22/2025,2,Phoenix
6934907,Closed,"15602 N 55TH AVE, Glendale, AZ 85306",15602 n 55th ave glendale az 85306,"$480,000",,,,10/17/2025,2,Phoenix
6924447,Closed,"4368 E SACK DR, Phoenix, AZ 85050",4368 e sack dr phoenix az 85050,"$524,900",,,,09/25/2025,3,Phoenix
6854040,Closed,"19349 W OREGON AVE, Litchfield Park, AZ 85340",19349 w oregon ave litchfield park az 85340,"$630,000",,,,04/18/2025,4,Phoenix
6893901,Closed,"6920 W ANTELOPE DR, Peoria, AZ 85383",6920 w antelope dr peoria az 85383,"$765,000",,,,07/17/2025,3,Phoenix
6934325,Closed,"14213 S 32ND PL, Phoenix, AZ 85044",14213 s 32nd pl phoenix az 85044,"$1,200,000",,,,10/16/2025,4,Phoenix
6950117,Withdrawn,"4017 W PARK ST, Phoenix, AZ 85041",4017 w park st phoenix az 85041,"$395,000",,,,11/20/2025,3,Phoenix
6911178,Withdrawn,"207 N STONEMAN BLVD, Williams, AZ 86046",207 n stoneman blvd williams az 86046,"$999,000",,,,08/26/2025,3,Phoenix
6947617,Cancelled,"705 W QUEEN CREEK RD 1031, Chandler, AZ 85248",705 w queen creek rd 1031 chandler az 85248,"$379,000",,,,11/14/2025,2,Phoenix
6842004,Cancelled,"1514 E TURQUOISE AVE, Phoenix, AZ 85020",1514 e turquoise ave phoenix az 85020,"$397,999",,,,03/27/2025,2,Phoenix
6848796,Cancelled,"27 County Road N8477 --, Concho, AZ 85924",27 county road n8477 -- concho az 85924,"$430,000",,,,04/09/2025,2,Phoenix
6918837,Cancelled,"29711 N LITTLE LEAF DR, San Tan Valley, AZ 85143",29711 n little leaf dr san tan valley az 85143,"$435,000",,,,09/12/2025,2,Phoenix
6921592,Cancelled,"4337 E ITALIAN TROTTER RD, San Tan Valley, AZ 85140",4337 e italian trotter rd san tan valley az 85140,"$455,000",,,,09/18/2025,2,Phoenix
6928461,Cancelled,"2574 S BARKS CANYON TRL, Apache Junction, AZ 85119",2574 s barks canyon trl apache junction az 85119,"$494,000",,,,10/02/2025,3,Phoenix
6900289,Cancelled,"6126 Athena RD, Florence, AZ 85132",6126 athena rd florence az 85132,"$509,900",,,,08/01/2025,3,Phoenix
6872116,Cancelled,"1532 W NORTHERN AVE, Phoenix, AZ 85021",1532 w northern ave phoenix az 85021,"$799,000",,,,05/28/2025,4,Phoenix
6912819,Cancelled,"125 Ironwood PL 60, Wickenburg, AZ 85390",125 ironwood pl 60 wickenburg az 85390,"$1,100,000",,,,08/29/2025,2,Phoenix
6912823,Cancelled,"455 N Ironwood PL 24, Wickenburg, AZ 85390",455 n ironwood pl 24 wickenburg az 85390,"$1,100,000",,,,08/29/2025,2,Phoenix
6912821,Cancelled,"390 W JINGLE BOB RD 78, Wickenburg, AZ 85390",390 w jingle bob rd 78 wickenburg az 85390,"$1,100,000",,,,08/29/2025,2,Phoenix
6845949,Closed,"2873 S ARROYO LN, Gilbert, AZ 85295",2873 s arroyo ln gilbert az 85295,"$436,000",,,,03/29/2025,3,Phoenix
6943116,Closed,"1237 W CHERRYWOOD DR, Queen Creek, AZ 85140",1237 w cherrywood dr queen creek az 85140,"$772,000",,,,11/05/2025,3,Phoenix
6924079,Cancelled,"5209 S VEGAS --, Mesa, AZ 85212",5209 s vegas -- mesa az 85212,"$1,200,000",,,,09/24/2025,5,Phoenix
6947540,Withdrawn,"10572 E TIERRA BUENA LN, Scottsdale, AZ 85255",10572 e tierra buena ln scottsdale az 85255,"$825,000",,,,11/14/2025,2,Phoenix
6924938,Active,"4201 E CAMELBACK RD 34, Phoenix, AZ 85018",4201 e camelback rd 34 phoenix az 85018,"$399,900",,,,09/25/2025,2,Phoenix
6917362,Active,"1638 W NORTHERN AVE, Phoenix, AZ 85021",1638 w northern ave phoenix az 85021,"$559,900",,,,09/09/2025,2,Phoenix
6913030,Pending,"5219 N 24TH ST 204, Phoenix, AZ 85016",5219 n 24th st 204 phoenix az 85016,"$399,000",,,,08/29/2025,2,Phoenix
6904865,Cancelled,"4201 E CAMELBACK RD 41, Phoenix, AZ 85018",4201 e camelback rd 41 phoenix az 85018,"$414,999",,,,08/11/2025,2,Phoenix
6861624,Active,"4438 N 27TH ST 27, Phoenix, AZ 85016",4438 n 27th st 27 phoenix az 85016,"$649,900",,,,05/05/2025,4,Phoenix
6949026,Pending,"3201 E CAMINO SIN NOMBRE --, Paradise Valley, AZ 85253",3201 e camino sin nombre -- paradise valley az 85253,"$3,095,000",,,,11/18/2025,5,Phoenix
6908839,Closed,"1221 E OREGON AVE, Phoenix, AZ 85014",1221 e oregon ave phoenix az 85014,"$485,000",,,,08/21/2025,1,Phoenix
6915609,Closed,"600 E COLTER ST, Phoenix, AZ 85012",600 e colter st phoenix az 85012,"$1,300,000",,,,09/05/2025,3,Phoenix
6936247,Withdrawn,"4725 N LAUNFAL AVE, Phoenix, AZ 85018",4725 n launfal ave phoenix az 85018,"$4,500,000",,,,10/20/2025,7,Phoenix
6917150,Active,"115 S YOUNG RD, Payson, AZ 85541",115 s young rd payson az 85541,"$394,000",,,,09/09/2025,2,Phoenix
6949992,Active,"8828 E SUNRIDGE DR, Sun Lakes, AZ 85248",8828 e sunridge dr sun lakes az 85248,"$895,000",,,,11/20/2025,3,Phoenix
6902842,Pending,"4704 E PARADISE VILLAGE PKWY 139, Phoenix, AZ 85032",4704 e paradise village pkwy 139 phoenix az 85032,"$299,000",,,,08/07/2025,2,Phoenix
6951915,Pending,"1735 W Mitchell DR, Phoenix, AZ 85015",1735 w mitchell dr phoenix az 85015,"$599,000",,,,11/26/2025,2,Phoenix
6958657,Withdrawn,"7575 E INDIAN BEND RD 2141, Scottsdale, AZ 85250",7575 e indian bend rd 2141 scottsdale az 85250,"$459,000",,,,12/17/2025,2,Phoenix
6912048,Cancelled,"22230 N ARRELLAGA DR, Sun City West, AZ 85375",22230 n arrellaga dr sun city west az 85375,"$465,000",,,,08/28/2025,2,Phoenix
6957325,Active,"1722 W HADLEY ST, Phoenix, AZ 85007",1722 w hadley st phoenix az 85007,"$325,000",,,,12/12/2025,1,Phoenix
6958313,Coming Soon,"14156 S PALO VERDE TRL, Casa Grande, AZ 85193",14156 s palo verde trl casa grande az 85193,"$550,000",,,,12/16/2025,4,Phoenix
6951541,Pending,"130 S SENECA DR, Eloy, AZ 85131",130 s seneca dr eloy az 85131,"$249,000",,,,11/25/2025,2,Phoenix
6938092,Pending,"3810 N TUMBLEWEED RD, Eloy, AZ 85131",3810 n tumbleweed rd eloy az 85131,"$336,000",,,,10/24/2025,2,Phoenix
6951050,Closed,"3745 N KIAMI DR, Eloy, AZ 85131",3745 n kiami dr eloy az 85131,"$329,000",,,,11/24/2025,2,Phoenix
6954189,Coming Soon,"1529 S Mara DR, Apache Junction, AZ 85120",1529 s mara dr apache junction az 85120,"$355,000",,,,12/04/2025,2,Phoenix
6960407,Coming Soon,"4958 W Charleston AVE, Glendale, AZ 85308",4958 w charleston ave glendale az 85308,"$375,000",,,,12/22/2025,3,Phoenix
6952901,Active,"1409 N FRENCH ST 78, Casa Grande, AZ 85122",1409 n french st 78 casa grande az 85122,"$115,000",,,,12/01/2025,2,Phoenix
6824559,Closed,"450 W SUNWEST DR 111, Casa Grande, AZ 85122",450 w sunwest dr 111 casa grande az 85122,"$45,000",,,,02/21/2025,2,Phoenix
6885503,Expired,"450 W SUNWEST DR 10, Casa Grande, AZ 85122",450 w sunwest dr 10 casa grande az 85122,"$76,999",,,,06/26/2025,2,Phoenix
6959471,Active,"7927 E CABALLERO ST, Mesa, AZ 85207",7927 e caballero st mesa az 85207,"$415,000",,,,12/19/2025,2,Phoenix
6957115,Active,"232 N 56TH PL, Mesa, AZ 85205",232 n 56th pl mesa az 85205,"$479,000",,,,12/10/2025,3,Phoenix
6921540,Closed,"4704 E PARADISE VILLAGE PKWY N 224, Phoenix, AZ 85032",4704 e paradise village pkwy n 224 phoenix az 85032,"$295,000",,,,09/10/2025,2,Phoenix
6932020,Closed,"3750 S ASHLEY PL, Chandler, AZ 85286",3750 s ashley pl chandler az 85286,"$625,000",,,,10/10/2025,3,Phoenix
6953465,Active,"12937 W CALLE DE SOL --, Peoria, AZ 85383",12937 w calle de sol -- peoria az 85383,"$1,100,000",,,,12/02/2025,3,Phoenix
6851919,Closed,"36223 N 17TH AVE, Phoenix, AZ 85086",36223 n 17th ave phoenix az 85086,"$840,000",,,,04/06/2025,2,Phoenix
6906977,Closed,"7930 E CAMELBACK RD 505, Scottsdale, AZ 85251",7930 e camelback rd 505 scottsdale az 85251,"$230,000",,,,08/16/2025,2,Phoenix
6957318,Withdrawn,"18028 N 3RD PL N, Phoenix, AZ 85022",18028 n 3rd pl n phoenix az 85022,"$320,000",,,,11/23/2025,2,Phoenix
6948803,Closed,"975 W AZALEA PL, Chandler, AZ 85248",975 w azalea pl chandler az 85248,"$529,000",,,,11/18/2025,2,Phoenix
6942720,Pending,"3519 E MORENCI RD, San Tan Valley, AZ 85143",3519 e morenci rd san tan valley az 85143,"$499,990",,,,11/04/2025,3,Phoenix
6950521,Pending,"7247 E KIVA AVE, Mesa, AZ 85209",7247 e kiva ave mesa az 85209,"$549,999",,,,11/21/2025,3,Phoenix
6942012,Closed,"10041 E OSAGE AVE, Mesa, AZ 85212",10041 e osage ave mesa az 85212,"$525,000",,,,11/02/2025,3,Phoenix
6942681,Closed,"4816 S EMERY CIR, Mesa, AZ 85212",4816 s emery cir mesa az 85212,"$575,000",,,,11/04/2025,3,Phoenix
6909267,Closed,"11225 E SYLVAN AVE, Mesa, AZ 85212",11225 e sylvan ave mesa az 85212,"$585,000",,,,08/21/2025,4,Phoenix
6958770,Active,"28969 N Phoebe PL N 7, Queen Creek, AZ 85144",28969 n phoebe pl n 7 queen creek az 85144,"$695,000",,,,12/17/2025,3,Phoenix
6951944,Active,"1731 E MAGNUM RD, San Tan Valley, AZ 85140",1731 e magnum rd san tan valley az 85140,"$530,000",,,,11/26/2025,3,Phoenix
6923255,Closed,"8723 E POSADA AVE, Mesa, AZ 85212",8723 e posada ave mesa az 85212,"$507,000",,,,09/22/2025,2,Phoenix
6877887,Expired,"64 N 63RD ST 25, Mesa, AZ 85205",64 n 63rd st 25 mesa az 85205,"$334,800",,,,05/28/2025,2,Phoenix
6954633,Coming Soon,"2279 E WARBLER RD, Gilbert, AZ 85297",2279 e warbler rd gilbert az 85297,"$1,195,000",,,,12/05/2025,4,Phoenix
6904367,Cancelled,"18550 N 94TH ST, Scottsdale, AZ 85255",18550 n 94th st scottsdale az 85255,"$998,500",,,,08/09/2025,3,Phoenix
6959896,Active,"20750 N 87TH ST 2062, Scottsdale, AZ 85255",20750 n 87th st 2062 scottsdale az 85255,"$650,000",,,,12/20/2025,2,Phoenix
6930453,Active,"12075 E MESCAL ST, Scottsdale, AZ 85259",12075 e mescal st scottsdale az 85259,"$1,525,000",,,,10/07/2025,4,Phoenix
6949218,Active,"11887 N 91st PL, Scottsdale, AZ 85260",11887 n 91st pl scottsdale az 85260,"$749,900",,,,11/19/2025,3,Phoenix
6943490,Active,"1820 Eagle Claw DR, Carefree, AZ 85377",1820 eagle claw dr carefree az 85377,"$1,009,000",,,,11/06/2025,2,Phoenix
6959634,Coming Soon,"12329 E NORTH LN, Scottsdale, AZ 85259",12329 e north ln scottsdale az 85259,"$988,000",,,,12/19/2025,4,Phoenix
6959420,Coming Soon,"10733 N 140th PL, Scottsdale, AZ 85259",10733 n 140th pl scottsdale az 85259,"$1,365,000",,,,12/19/2025,3,Phoenix
6916430,Closed,"10212 E WHITE FEATHER LN, Scottsdale, AZ 85262",10212 e white feather ln scottsdale az 85262,"$665,000",,,,09/08/2025,3,Phoenix
6933918,Closed,"7690 E WINGTIP --, Scottsdale, AZ 85255",7690 e wingtip -- scottsdale az 85255,"$1,027,000",,,,10/15/2025,3,Phoenix
6947094,Closed,"12053 E Gail RD, Scottsdale, AZ 85259",12053 e gail rd scottsdale az 85259,"$1,095,000",,,,11/13/2025,3,Phoenix
6812191,Closed,"17918 N 95TH ST, Scottsdale, AZ 85255",17918 n 95th st scottsdale az 85255,"$2,150,000",,,,01/29/2025,3,Phoenix
6925323,Closed,"11271 E CINDER CONE TRL, Scottsdale, AZ 85262",11271 e cinder cone trl scottsdale az 85262,"$4,800,000",,,,09/26/2025,7,Phoenix
6849953,Expired,"27203 N 78TH LN, Peoria, AZ 85383",27203 n 78th ln peoria az 85383,"$649,000",,,,04/11/2025,2,Phoenix
6926946,Withdrawn,"33263 N 71ST ST, Scottsdale, AZ 85266",33263 n 71st st scottsdale az 85266,"$1,750,000",,,,10/01/2025,3,Phoenix
6945830,Active,"12511 W SHADOW HILLS DR, Sun City West, AZ 85375",12511 w shadow hills dr sun city west az 85375,"$299,000",,,,11/11/2025,2,Phoenix
6917000,Closed,"2155 N GRACE BLVD 213, Chandler, AZ 85225",2155 n grace blvd 213 chandler az 85225,"$295,000",,,,09/09/2025,2,Phoenix
